From;To;Type;Through;start_x;start_y;stop_x;stop_y;adjacency_rule_name;Comment
20676;20670;sea;8410;-1;-1;-1;-1;;Celestial Islands
20670;20674;sea;8410;-1;-1;-1;-1;;Celestial Islands
20666;20674;sea;8410;-1;-1;-1;-1;;Celestial Islands
20675;20674;sea;8410;-1;-1;-1;-1;;Celestial Islands
20675;20678;sea;8410;-1;-1;-1;-1;;Celestial Islands
20679;20678;sea;8410;-1;-1;-1;-1;;Celestial Islands
20679;20677;sea;8410;-1;-1;-1;-1;;Celestial Islands
20677;20678;sea;8410;-1;-1;-1;-1;;Celestial Islands
20672;20667;sea;8410;-1;-1;-1;-1;;Celestial Islands

20665;20668;sea;8487;-1;-1;-1;-1;;Celestial Islands

20662;20661;sea;8384;-1;-1;-1;-1;;Celestial Islands
20660;20661;sea;8459;-1;-1;-1;-1;;Celestial Islands

20659;20658;sea;8514;-1;-1;-1;-1;;Celestial Islands

20651;20657;sea;5508;-1;-1;-1;-1;;Celestial Islands
20651;20653;sea;5508;-1;-1;-1;-1;;Celestial Islands
20654;20653;sea;5508;-1;-1;-1;-1;;Celestial Islands

18727;18738;sea;7987;-1;-1;-1;-1;;Terraceia
18746;18751;sea;7987;-1;-1;-1;-1;;Grand Alaudia

4718;5195;sea;20211;-1;-1;-1;-1;;Neighile Delta Islands
4718;19285;sea;20211;-1;-1;-1;-1;;Neighile Delta Islands
4819;19285;sea;20211;-1;-1;-1;-1;;Neighile Delta Islands

14609;14619;sea;2741;-1;-1;-1;-1;;Koltbylia

13395;5917;sea;1889;-1;-1;-1;-1;;Parakeets
7251;5917;sea;1889;-1;-1;-1;-1;;Parakeets

17442;17425;impassable;-1;-1;-1;-1;-1;;WestLlamaMountains
17403;17425;impassable;-1;-1;-1;-1;-1;;WestLlamaMountains
17403;17395;impassable;-1;-1;-1;-1;-1;;WestLlamaMountains
17364;17370;impassable;-1;-1;-1;-1;-1;;WestLlamaMountains
17342;17370;impassable;-1;-1;-1;-1;-1;;WestLlamaMountains
17342;17356;impassable;-1;-1;-1;-1;-1;;WestLlamaMountains
17315;17356;impassable;-1;-1;-1;-1;-1;;WestLlamaMountains
17315;17327;impassable;-1;-1;-1;-1;-1;;WestLlamaMountains
17296;17327;impassable;-1;-1;-1;-1;-1;;WestLlamaMountains
17296;17314;impassable;-1;-1;-1;-1;-1;;WestLlamaMountains
17301;17314;impassable;-1;-1;-1;-1;-1;;WestLlamaMountains
17301;17299;impassable;-1;-1;-1;-1;-1;;WestLlamaMountains
17285;17299;impassable;-1;-1;-1;-1;-1;;WestLlamaMountains
17256;17299;impassable;-1;-1;-1;-1;-1;;WestLlamaMountains
17256;17289;impassable;-1;-1;-1;-1;-1;;WestLlamaMountains
17256;17269;impassable;-1;-1;-1;-1;-1;;WestLlamaMountains
17248;17269;impassable;-1;-1;-1;-1;-1;;WestLlamaMountains
17248;17244;impassable;-1;-1;-1;-1;-1;;WestLlamaMountains
17215;17244;impassable;-1;-1;-1;-1;-1;;WestLlamaMountains
17225;17244;impassable;-1;-1;-1;-1;-1;;WestLlamaMountains
17225;17237;impassable;-1;-1;-1;-1;-1;;WestLlamaMountains
17220;17237;impassable;-1;-1;-1;-1;-1;;WestLlamaMountains
17207;17223;impassable;-1;-1;-1;-1;-1;;WestLlamaMountains
17207;17226;impassable;-1;-1;-1;-1;-1;;WestLlamaMountains
17207;17212;impassable;-1;-1;-1;-1;-1;;WestLlamaMountains
17198;17212;impassable;-1;-1;-1;-1;-1;;WestLlamaMountains
17198;17202;impassable;-1;-1;-1;-1;-1;;WestLlamaMountains
17193;17202;impassable;-1;-1;-1;-1;-1;;WestLlamaMountains
17196;17202;impassable;-1;-1;-1;-1;-1;;WestLlamaMountains
17196;17209;impassable;-1;-1;-1;-1;-1;;WestLlamaMountains
17196;17208;impassable;-1;-1;-1;-1;-1;;WestLlamaMountains
17195;17208;impassable;-1;-1;-1;-1;-1;;WestLlamaMountains
17195;17206;impassable;-1;-1;-1;-1;-1;;WestLlamaMountains
17201;17206;impassable;-1;-1;-1;-1;-1;;WestLlamaMountains
17201;17219;impassable;-1;-1;-1;-1;-1;;WestLlamaMountains
17204;17219;impassable;-1;-1;-1;-1;-1;;WestLlamaMountains
17204;17222;impassable;-1;-1;-1;-1;-1;;WestLlamaMountains
17210;17222;impassable;-1;-1;-1;-1;-1;;WestLlamaMountains
17232;17222;impassable;-1;-1;-1;-1;-1;;WestLlamaMountains

17292;17303;impassable;-1;-1;-1;-1;-1;;GazelleMountains
17292;17322;impassable;-1;-1;-1;-1;-1;;GazelleMountains
17305;17322;impassable;-1;-1;-1;-1;-1;;GazelleMountains

13035;13042;impassable;-1;-1;-1;-1;-1;;GazelleMountains
13035;12222;impassable;-1;-1;-1;-1;-1;;GazelleMountains
10906;12222;impassable;-1;-1;-1;-1;-1;;GazelleMountains
10906;10160;impassable;-1;-1;-1;-1;-1;;GazelleMountains
9009;10160;impassable;-1;-1;-1;-1;-1;;GazelleMountains
8919;10160;impassable;-1;-1;-1;-1;-1;;GazelleMountains
8919;8913;impassable;-1;-1;-1;-1;-1;;GazelleMountains
8794;8913;impassable;-1;-1;-1;-1;-1;;GazelleMountains
8686;8913;impassable;-1;-1;-1;-1;-1;;GazelleMountains
8711;8913;impassable;-1;-1;-1;-1;-1;;GazelleMountains
8711;8872;impassable;-1;-1;-1;-1;-1;;GazelleMountains
8750;8872;impassable;-1;-1;-1;-1;-1;;GazelleMountains
8857;8872;impassable;-1;-1;-1;-1;-1;;GazelleMountains
8857;20647;impassable;-1;-1;-1;-1;-1;;GazelleMountains
8857;9091;impassable;-1;-1;-1;-1;-1;;GazelleMountains
8857;8986;impassable;-1;-1;-1;-1;-1;;GazelleMountains
8896;8986;impassable;-1;-1;-1;-1;-1;;GazelleMountains
8896;9014;impassable;-1;-1;-1;-1;-1;;GazelleMountains
8820;9014;impassable;-1;-1;-1;-1;-1;;GazelleMountains
8820;8966;impassable;-1;-1;-1;-1;-1;;GazelleMountains

17322;17336;impassable;-1;-1;-1;-1;-1;;TrotbetHindiaMountains
17322;17351;impassable;-1;-1;-1;-1;-1;;TrotbetHindiaMountains
17347;17351;impassable;-1;-1;-1;-1;-1;;TrotbetHindiaMountains
17347;17374;impassable;-1;-1;-1;-1;-1;;TrotbetHindiaMountains
17361;17374;impassable;-1;-1;-1;-1;-1;;TrotbetHindiaMountains
17361;17386;impassable;-1;-1;-1;-1;-1;;TrotbetHindiaMountains
17371;17386;impassable;-1;-1;-1;-1;-1;;TrotbetHindiaMountains
17371;17401;impassable;-1;-1;-1;-1;-1;;TrotbetHindiaMountains
17389;17401;impassable;-1;-1;-1;-1;-1;;TrotbetHindiaMountains
17371;17389;impassable;-1;-1;-1;-1;-1;;TrotbetHindiaMountains
17409;17389;impassable;-1;-1;-1;-1;-1;;TrotbetHindiaMountains
17424;17389;impassable;-1;-1;-1;-1;-1;;TrotbetHindiaMountains
17424;17408;impassable;-1;-1;-1;-1;-1;;TrotbetHindiaMountains
17434;17408;impassable;-1;-1;-1;-1;-1;;TrotbetHindiaMountains
17434;17412;impassable;-1;-1;-1;-1;-1;;TrotbetHindiaMountains
17436;17412;impassable;-1;-1;-1;-1;-1;;TrotbetHindiaMountains
17426;17412;impassable;-1;-1;-1;-1;-1;;TrotbetHindiaMountains
17426;17405;impassable;-1;-1;-1;-1;-1;;TrotbetHindiaMountains

17336;17305;impassable;-1;-1;-1;-1;-1;;HindiaGazelleiaMountains
17336;17317;impassable;-1;-1;-1;-1;-1;;HindiaGazelleiaMountains
17348;17317;impassable;-1;-1;-1;-1;-1;;HindiaGazelleiaMountains
17348;17329;impassable;-1;-1;-1;-1;-1;;HindiaGazelleiaMountains
17358;17329;impassable;-1;-1;-1;-1;-1;;HindiaGazelleiaMountains

17358;17352;impassable;-1;-1;-1;-1;-1;;HindiaOryxiaMountains
17358;17381;impassable;-1;-1;-1;-1;-1;;HindiaOryxiaMountains
17387;17381;impassable;-1;-1;-1;-1;-1;;HindiaOryxiaMountains
17387;17410;impassable;-1;-1;-1;-1;-1;;HindiaOryxiaMountains
17410;17418;impassable;-1;-1;-1;-1;-1;;HindiaOryxiaMountains

17433;17418;impassable;-1;-1;-1;-1;-1;;HindiaSambarMountains
17441;17418;impassable;-1;-1;-1;-1;-1;;HindiaSambarMountains
17441;17429;impassable;-1;-1;-1;-1;-1;;HindiaSambarMountains
17441;17453;impassable;-1;-1;-1;-1;-1;;HindiaSambarMountains
17468;17453;impassable;-1;-1;-1;-1;-1;;HindiaSambarMountains
17468;17479;impassable;-1;-1;-1;-1;-1;;HindiaSambarMountains
17508;17479;impassable;-1;-1;-1;-1;-1;;HindiaSambarMountains
17508;17505;impassable;-1;-1;-1;-1;-1;;HindiaSambarMountains
17508;17505;impassable;-1;-1;-1;-1;-1;;HindiaSambarMountains
17508;18085;impassable;-1;-1;-1;-1;-1;;HindiaSambarMountains
17533;18085;impassable;-1;-1;-1;-1;-1;;HindiaSambarMountains
17542;18085;impassable;-1;-1;-1;-1;-1;;HindiaSambarMountains
17542;20618;impassable;-1;-1;-1;-1;-1;;HindiaSambarMountains
17557;20618;impassable;-1;-1;-1;-1;-1;;HindiaSambarMountains
17557;20616;impassable;-1;-1;-1;-1;-1;;HindiaSambarMountains
-1;-1;;-1;-1;-1;-1;-1;-1
