From;To;Type;Through;start_x;start_y;stop_x;stop_y;adjacency_rule_name;Comment
17195;17208;impassable;-1;-1;-1;-1;-1;;WestLlamaMountains
17195;17206;impassable;-1;-1;-1;-1;-1;;WestLlamaMountains
17201;17206;impassable;-1;-1;-1;-1;-1;;WestLlamaMountains
17201;17219;impassable;-1;-1;-1;-1;-1;;WestLlamaMountains
17204;17219;impassable;-1;-1;-1;-1;-1;;WestLlamaMountains
17204;17222;impassable;-1;-1;-1;-1;-1;;WestLlamaMountains
17210;17222;impassable;-1;-1;-1;-1;-1;;WestLlamaMountains
17232;17222;impassable;-1;-1;-1;-1;-1;;WestLlamaMountains

17292;17303;impassable;-1;-1;-1;-1;-1;;GazelleMountains
17292;17322;impassable;-1;-1;-1;-1;-1;;GazelleMountains
17305;17322;impassable;-1;-1;-1;-1;-1;;GazelleMountains

13035;13042;impassable;-1;-1;-1;-1;-1;;GazelleMountains
13035;12222;impassable;-1;-1;-1;-1;-1;;GazelleMountains
10906;12222;impassable;-1;-1;-1;-1;-1;;GazelleMountains
10906;10160;impassable;-1;-1;-1;-1;-1;;GazelleMountains
9009;10160;impassable;-1;-1;-1;-1;-1;;GazelleMountains
8919;10160;impassable;-1;-1;-1;-1;-1;;GazelleMountains
8919;8913;impassable;-1;-1;-1;-1;-1;;GazelleMountains
8794;8913;impassable;-1;-1;-1;-1;-1;;GazelleMountains
8686;8913;impassable;-1;-1;-1;-1;-1;;GazelleMountains
8711;8913;impassable;-1;-1;-1;-1;-1;;GazelleMountains
8711;8872;impassable;-1;-1;-1;-1;-1;;GazelleMountains
8750;8872;impassable;-1;-1;-1;-1;-1;;GazelleMountains
8857;8872;impassable;-1;-1;-1;-1;-1;;GazelleMountains
8857;20647;impassable;-1;-1;-1;-1;-1;;GazelleMountains
8857;9091;impassable;-1;-1;-1;-1;-1;;GazelleMountains
8857;8986;impassable;-1;-1;-1;-1;-1;;GazelleMountains
8896;8986;impassable;-1;-1;-1;-1;-1;;GazelleMountains
8896;9014;impassable;-1;-1;-1;-1;-1;;GazelleMountains
8820;9014;impassable;-1;-1;-1;-1;-1;;GazelleMountains
8820;8966;impassable;-1;-1;-1;-1;-1;;GazelleMountains

17322;17336;impassable;-1;-1;-1;-1;-1;;TrotbetHindiaMountains
17322;17351;impassable;-1;-1;-1;-1;-1;;TrotbetHindiaMountains
17347;17351;impassable;-1;-1;-1;-1;-1;;TrotbetHindiaMountains
17347;17374;impassable;-1;-1;-1;-1;-1;;TrotbetHindiaMountains
17361;17374;impassable;-1;-1;-1;-1;-1;;TrotbetHindiaMountains
17361;17386;impassable;-1;-1;-1;-1;-1;;TrotbetHindiaMountains
17371;17386;impassable;-1;-1;-1;-1;-1;;TrotbetHindiaMountains
17371;17401;impassable;-1;-1;-1;-1;-1;;TrotbetHindiaMountains
17389;17401;impassable;-1;-1;-1;-1;-1;;TrotbetHindiaMountains
17371;17389;impassable;-1;-1;-1;-1;-1;;TrotbetHindiaMountains
17409;17389;impassable;-1;-1;-1;-1;-1;;TrotbetHindiaMountains
17424;17389;impassable;-1;-1;-1;-1;-1;;TrotbetHindiaMountains
17424;17408;impassable;-1;-1;-1;-1;-1;;TrotbetHindiaMountains
17434;17408;impassable;-1;-1;-1;-1;-1;;TrotbetHindiaMountains
17434;17412;impassable;-1;-1;-1;-1;-1;;TrotbetHindiaMountains
17436;17412;impassable;-1;-1;-1;-1;-1;;TrotbetHindiaMountains
17426;17412;impassable;-1;-1;-1;-1;-1;;TrotbetHindiaMountains
17426;17405;impassable;-1;-1;-1;-1;-1;;TrotbetHindiaMountains
-1;-1;;-1;-1;-1;-1;-1;-1
