7;anti_air_building;2529.00;10.48;1234.00;2.34;0
7;synthetic_refinery;2524.00;13.05;1236.00;0.18;0
7;radar_station;2531.00;11.57;1237.00;3.22;0
7;rocket_site;2539.00;13.82;1236.00;4.40;0
7;nuclear_reactor;2516.00;16.13;1236.00;0.79;0
8;arms_factory;2545.00;9.80;1251.00;3.73;0
8;arms_factory;2563.00;10.13;1235.00;0.11;0
8;arms_factory;2532.00;11.70;1243.00;2.78;0
8;arms_factory;2551.00;9.80;1245.00;5.44;0
8;arms_factory;2561.00;9.80;1232.00;2.17;0
8;arms_factory;2560.00;10.18;1233.00;4.84;0
8;industrial_complex;2552.00;10.40;1242.00;1.23;0
8;industrial_complex;2559.00;9.80;1226.00;2.78;0
8;industrial_complex;2556.00;9.98;1229.00;0.62;0
8;industrial_complex;2570.00;9.80;1240.00;1.83;0
8;industrial_complex;2572.00;9.98;1234.00;5.95;0
8;industrial_complex;2536.00;9.80;1251.00;2.68;0
8;air_base;2571.00;10.13;1235.00;3.90;0
8;naval_base;2547.00;9.50;1246.00;-3.61;4213
8;naval_base;2572.00;9.50;1229.00;0.46;1926
8;naval_base;2528.00;9.50;1249.00;-2.94;4213
8;naval_base;2578.00;9.50;1236.00;0.93;1926
8;bunker;2534.00;11.28;1245.00;0.18;0
8;bunker;2570.00;9.90;1232.00;1.39;0
8;bunker;2571.00;9.95;1233.00;4.40;0
8;bunker;2543.00;9.93;1246.00;0.79;0
8;coastal_bunker;2534.00;9.80;1255.00;-2.94;0
8;coastal_bunker;2560.00;9.80;1226.00;0.46;0
8;coastal_bunker;2569.00;9.80;1242.00;-3.39;0
8;coastal_bunker;2544.00;9.80;1252.00;-3.61;0
8;dockyard;2576.00;9.80;1237.00;-3.39;0
8;anti_air_building;2537.00;9.95;1248.00;4.91;0
8;anti_air_building;2536.00;9.82;1249.00;1.29;0
8;anti_air_building;2562.00;9.82;1241.00;3.96;0
8;synthetic_refinery;2535.00;11.32;1245.00;0.34;0
8;radar_station;2553.00;10.60;1240.00;4.17;0
8;rocket_site;2565.00;10.30;1237.00;4.57;0
8;nuclear_reactor;2565.00;9.80;1234.00;2.41;0
9;arms_factory;2537.00;10.35;1230.00;2.78;0
9;arms_factory;2521.00;9.80;1217.00;5.44;0
9;arms_factory;2544.00;11.85;1233.00;2.17;0
9;arms_factory;2515.00;10.32;1226.00;4.84;0
9;arms_factory;2541.00;10.25;1226.00;1.23;0
9;arms_factory;2543.00;10.43;1228.00;2.78;0
9;industrial_complex;2533.00;9.93;1231.00;0.62;0
9;industrial_complex;2546.00;11.68;1232.00;1.83;0
9;industrial_complex;2518.00;10.05;1223.00;5.95;0
9;industrial_complex;2537.00;9.80;1226.00;2.68;0
9;industrial_complex;2540.00;10.25;1228.00;3.90;0
9;industrial_complex;2536.00;9.80;1228.00;1.73;0
9;air_base;2542.00;11.40;1232.00;4.40;0
9;naval_base;2546.00;9.57;1223.00;-0.24;1926
9;naval_base;2516.00;9.57;1223.00;-0.32;1701
9;naval_base;2533.00;9.80;1214.00;0.54;1926
9;bunker;2551.00;9.80;1227.00;1.39;0
9;bunker;2546.00;10.90;1230.00;4.40;0
9;bunker;2522.00;10.28;1222.00;0.79;0
9;bunker;2518.00;10.40;1224.00;4.91;0
9;coastal_bunker;2532.00;9.80;1219.00;0.54;0
9;coastal_bunker;2517.00;9.57;1222.00;-0.32;0
9;coastal_bunker;2551.00;9.50;1224.00;-0.24;0
9;dockyard;2520.00;9.50;1216.00;-0.32;0
9;anti_air_building;2544.00;11.85;1233.00;4.91;0
9;anti_air_building;2515.00;10.32;1226.00;1.29;0
9;anti_air_building;2541.00;10.25;1226.00;3.96;0
9;synthetic_refinery;2543.00;10.43;1228.00;0.34;0
9;radar_station;2536.00;9.50;1223.00;4.17;0
9;rocket_site;2546.00;11.68;1232.00;4.57;0
9;nuclear_reactor;2518.00;10.05;1223.00;2.41;0
10;arms_factory;2572.00;9.80;1250.00;2.17;0
10;arms_factory;2578.00;9.80;1243.00;4.84;0
10;arms_factory;2577.00;9.80;1246.00;1.23;0
10;arms_factory;2574.00;9.80;1250.00;2.78;0
10;arms_factory;2579.00;9.80;1243.00;0.62;0
10;arms_factory;2583.00;9.80;1246.00;1.83;0
10;industrial_complex;2587.00;9.80;1247.00;5.95;0
10;industrial_complex;2581.00;9.80;1243.00;2.68;0
10;industrial_complex;2585.00;9.80;1246.00;3.90;0
10;industrial_complex;2589.00;9.80;1247.00;1.73;0
10;industrial_complex;2583.00;9.80;1243.00;4.40;0
10;industrial_complex;2608.00;9.80;1240.00;5.96;0
10;air_base;2591.00;9.80;1247.00;2.34;0
10;naval_base;2577.00;9.57;1242.00;-1.33;4213
10;naval_base;2570.00;9.57;1247.00;-1.86;4213
10;naval_base;2598.00;9.80;1251.00;-2.55;8772
10;bunker;2577.00;9.80;1249.00;0.79;0
10;bunker;2584.00;9.80;1242.00;4.91;0
10;bunker;2601.00;9.80;1250.00;0.18;0
10;coastal_bunker;2603.00;9.57;1243.00;0.24;0
10;coastal_bunker;2572.00;9.50;1245.00;-1.86;0
10;coastal_bunker;2581.00;9.50;1239.00;0.46;0
10;dockyard;2584.00;9.80;1250.00;-4.35;0
10;anti_air_building;2575.00;9.80;1251.00;1.29;0
10;anti_air_building;2587.00;9.80;1241.00;3.96;0
10;anti_air_building;2574.00;9.80;1249.00;0.34;0
10;synthetic_refinery;2576.00;9.80;1251.00;3.36;0
10;radar_station;2593.00;9.80;1246.00;0.82;0
10;rocket_site;2586.00;9.80;1246.00;2.41;0
10;nuclear_reactor;2580.00;9.80;1240.00;0.25;0
11;arms_factory;2205.00;9.88;1768.00;1.23;0
11;arms_factory;2233.00;9.88;1763.00;2.78;0
11;arms_factory;2202.00;9.80;1773.00;0.62;0
11;arms_factory;2196.00;10.00;1776.00;1.83;0
11;arms_factory;2228.00;9.80;1766.00;5.95;0
11;arms_factory;2203.00;11.53;1787.00;2.68;0
11;industrial_complex;2208.00;10.20;1762.00;3.90;0
11;industrial_complex;2186.00;11.07;1776.00;1.73;0
11;industrial_complex;2189.00;11.28;1767.00;4.40;0
11;industrial_complex;2213.00;9.90;1765.00;5.96;0
11;industrial_complex;2199.00;10.65;1767.00;2.34;0
11;industrial_complex;2206.00;10.82;1779.00;0.18;0
11;air_base;2200.00;10.20;1771.00;1.39;0
11;bunker;2188.00;10.60;1775.00;4.40;0
11;bunker;2196.00;11.18;1762.00;0.79;0
11;bunker;2228.00;10.40;1771.00;4.91;0
11;bunker;2202.00;11.10;1757.00;0.18;0
11;bunker;2200.00;10.78;1787.00;2.85;0
11;bunker;2217.00;9.80;1762.00;0.69;0
11;bunker;2197.00;10.85;1766.00;1.90;0
11;bunker;2235.00;9.93;1763.00;4.91;0
11;bunker;2203.00;10.53;1764.00;1.29;0
11;bunker;2219.00;10.90;1775.00;3.96;0
11;bunker;2225.00;9.80;1760.00;0.34;0
11;bunker;2205.00;9.93;1772.00;3.36;0
11;bunker;2219.00;12.10;1783.00;4.57;0
11;bunker;2207.00;11.70;1787.00;2.41;0
11;bunker;2188.00;10.50;1782.00;0.25;0
11;bunker;2185.00;13.07;1767.00;0.35;0
11;anti_air_building;2213.00;9.90;1762.00;4.47;0
11;anti_air_building;2208.00;10.35;1774.00;0.85;0
11;anti_air_building;2208.00;10.43;1758.00;3.87;0
11;synthetic_refinery;2190.00;10.93;1769.00;5.08;0
11;radar_station;2210.00;10.18;1772.00;4.40;0
11;rocket_site;2221.00;11.25;1777.00;5.58;0
11;nuclear_reactor;2203.00;10.85;1781.00;0.86;0
12;arms_factory;2370.00;10.75;1454.00;0.62;0
12;arms_factory;2366.00;9.60;1434.00;1.83;0
12;arms_factory;2356.00;9.70;1427.00;5.95;0
12;arms_factory;2366.00;10.00;1454.00;2.68;0
12;arms_factory;2366.00;9.80;1442.00;3.90;0
12;arms_factory;2374.00;9.80;1444.00;1.73;0
12;industrial_complex;2363.00;9.80;1446.00;4.40;0
12;industrial_complex;2383.00;10.35;1455.00;5.96;0
12;industrial_complex;2364.00;9.60;1428.00;2.34;0
12;industrial_complex;2378.00;11.15;1458.00;0.18;0
12;industrial_complex;2375.00;10.53;1453.00;1.39;0
12;industrial_complex;2362.00;9.78;1434.00;4.40;0
12;air_base;2375.00;9.80;1448.00;0.79;0
12;naval_base;2357.00;9.70;1427.00;0.24;8929
12;naval_base;2379.00;9.50;1441.00;0.24;9076
12;naval_base;2370.00;9.50;1442.00;0.24;9076
12;naval_base;2366.00;9.50;1427.00;0.00;8929
12;naval_base;2384.00;9.50;1448.00;0.46;9076
12;naval_base;2371.00;9.50;1436.00;1.11;9076
12;bunker;2383.00;10.48;1458.00;1.29;0
12;bunker;2364.00;9.60;1430.00;3.96;0
12;bunker;2369.00;9.95;1450.00;0.34;0
12;bunker;2375.00;9.80;1446.00;3.36;0
12;bunker;2382.00;9.98;1451.00;4.57;0
12;bunker;2358.00;9.80;1432.00;2.41;0
12;bunker;2369.00;10.32;1452.00;0.25;0
12;bunker;2361.00;9.80;1446.00;0.35;0
12;bunker;2367.00;9.80;1443.00;4.47;0
12;bunker;2369.00;9.80;1446.00;0.85;0
12;bunker;2355.00;9.70;1426.00;3.87;0
12;coastal_bunker;2374.00;9.50;1442.00;0.24;0
12;coastal_bunker;2387.00;9.50;1450.00;0.46;0
12;coastal_bunker;2372.00;9.55;1443.00;0.24;0
12;coastal_bunker;2370.00;9.60;1436.00;1.11;0
12;coastal_bunker;2363.00;9.50;1427.00;0.00;0
12;coastal_bunker;2360.00;9.50;1427.00;0.24;0
12;dockyard;2386.00;9.50;1451.00;0.46;0
12;anti_air_building;2367.00;9.60;1436.00;5.59;0
12;anti_air_building;2356.00;9.70;1428.00;3.42;0
12;anti_air_building;2382.00;10.78;1457.00;4.64;0
12;synthetic_refinery;2380.00;9.80;1449.00;2.48;0
12;radar_station;2370.00;9.80;1444.00;6.11;0
12;rocket_site;2377.00;9.80;1446.00;0.41;0
12;nuclear_reactor;2385.00;10.05;1455.00;3.08;0
13;arms_factory;2389.00;9.80;1381.00;5.95;0
13;arms_factory;2382.00;9.80;1394.00;2.68;0
13;arms_factory;2383.00;9.80;1387.00;3.90;0
13;arms_factory;2383.00;9.80;1381.00;1.73;0
13;arms_factory;2393.00;9.80;1373.00;4.40;0
13;arms_factory;2380.00;9.80;1387.00;5.96;0
13;industrial_complex;2373.00;9.80;1382.00;2.34;0
13;industrial_complex;2379.00;9.80;1379.00;0.18;0
13;industrial_complex;2389.00;9.80;1387.00;1.39;0
13;industrial_complex;2364.00;9.80;1387.00;4.40;0
13;industrial_complex;2367.00;9.80;1388.00;0.79;0
13;industrial_complex;2391.00;9.80;1373.00;4.91;0
13;air_base;2375.00;9.80;1379.00;0.18;0
13;naval_base;2399.00;9.80;1379.00;-3.85;450
13;naval_base;2392.00;9.73;1391.00;-3.52;450
13;naval_base;2407.00;9.55;1385.00;1.57;450
13;naval_base;2371.00;9.70;1396.00;-2.68;8929
13;naval_base;2383.00;9.75;1395.00;-3.14;450
13;bunker;2379.00;9.80;1387.00;3.96;0
13;bunker;2388.00;9.80;1383.00;0.34;0
13;bunker;2377.00;9.80;1393.00;3.36;0
13;bunker;2395.00;9.78;1388.00;4.57;0
13;bunker;2364.00;9.80;1390.00;2.41;0
13;bunker;2386.00;9.80;1372.00;0.25;0
13;bunker;2378.00;9.90;1374.00;0.35;0
13;bunker;2399.00;9.63;1375.00;4.47;0
13;bunker;2379.00;9.80;1394.00;0.85;0
13;bunker;2406.00;9.60;1385.00;3.87;0
13;bunker;2388.00;9.80;1378.00;5.08;0
13;coastal_bunker;2386.00;9.65;1395.00;-3.52;0
13;coastal_bunker;2407.00;9.50;1386.00;1.57;0
13;coastal_bunker;2401.00;9.50;1374.00;1.57;0
13;coastal_bunker;2373.00;9.70;1396.00;-3.68;0
13;coastal_bunker;2380.00;9.65;1396.00;-3.14;0
13;dockyard;2396.00;9.80;1385.00;1.57;0
13;anti_air_building;2389.00;9.80;1388.00;5.59;0
13;anti_air_building;2364.00;9.80;1388.00;3.42;0
13;anti_air_building;2398.00;9.75;1365.00;4.64;0
13;synthetic_refinery;2384.00;9.80;1375.00;2.48;0
13;radar_station;2386.00;9.80;1380.00;6.11;0
13;rocket_site;2391.00;9.80;1382.00;0.41;0
13;nuclear_reactor;2373.00;9.80;1389.00;3.08;0
14;arms_factory;1959.00;9.98;1610.00;3.90;0
14;arms_factory;1962.00;10.18;1625.00;1.73;0
14;arms_factory;1971.00;9.82;1647.00;4.40;0
14;arms_factory;1952.00;9.80;1597.00;5.96;0
14;arms_factory;1972.00;10.50;1620.00;2.34;0
14;arms_factory;1964.00;10.28;1601.00;0.18;0
14;industrial_complex;1970.00;10.20;1630.00;1.39;0
14;industrial_complex;1980.00;10.43;1624.00;4.40;0
14;industrial_complex;1965.00;9.80;1644.00;0.79;0
14;industrial_complex;1960.00;9.55;1635.00;4.91;0
14;industrial_complex;1947.00;9.80;1626.00;0.18;0
14;industrial_complex;1956.00;9.78;1606.00;2.85;0
14;air_base;1966.00;9.85;1636.00;0.69;0
14;naval_base;1952.00;9.57;1612.00;-0.79;2361
14;naval_base;1943.00;9.75;1627.00;-1.89;2361
14;naval_base;1958.00;9.57;1636.00;-1.89;2361
14;naval_base;1953.00;9.50;1631.00;-3.14;2361
14;naval_base;1953.00;9.63;1609.00;-2.36;2361
14;bunker;1969.00;10.50;1619.00;3.36;0
