6;bunker;1078.0;9.80;1254.00;3.15;0
6;bunker;1104.0;9.80;1262.00;6.16;0
6;bunker;1106.0;9.80;1259.00;1.09;0
6;bunker;1095.0;9.82;1233.00;5.21;0
6;bunker;1116.0;11.25;1247.00;1.59;0
6;coastal_bunker;1102.0;9.80;1266.00;-4.25;0
6;coastal_bunker;1071.0;9.50;1249.00;-2.21;0
6;coastal_bunker;1115.0;10.35;1249.00;-2.82;0
6;coastal_bunker;1070.0;9.80;1235.00;-0.52;0
6;coastal_bunker;1085.0;9.57;1228.00;-0.46;0
6;coastal_bunker;1096.0;9.57;1261.00;-2.60;0
6;coastal_bunker;1107.0;9.90;1250.00;-4.51;0
6;coastal_bunker;1111.0;9.80;1256.00;-4.39;0
6;coastal_bunker;1099.0;9.57;1230.00;-0.79;0
6;dockyard;1080.0;9.80;1255.00;-2.21;0
6;anti_air_building;1094.0;10.73;1247.00;5.37;0
6;anti_air_building;1080.0;9.98;1246.00;3.21;0
6;anti_air_building;1094.0;11.25;1246.00;6.23;0
6;synthetic_refinery;1074.0;9.80;1255.00;1.16;0
6;radar_station;1092.0;11.50;1245.00;5.43;0
6;rocket_site;1067.0;9.80;1255.00;0.55;0
6;nuclear_reactor;1102.0;9.80;1260.00;3.22;0
7;arms_factory;1113.0;13.70;1232.00;4.98;0
7;arms_factory;1111.0;13.95;1233.00;6.19;0
7;arms_factory;1099.0;14.80;1240.00;4.03;0
7;arms_factory;1110.0;18.20;1241.00;0.41;0
7;arms_factory;1115.0;12.95;1232.00;1.97;0
7;arms_factory;1113.0;13.98;1233.00;4.63;0
7;industrial_complex;1113.0;14.68;1235.00;2.47;0
7;industrial_complex;1112.0;16.02;1241.00;5.14;0
7;industrial_complex;1102.0;15.98;1242.00;0.41;0
7;industrial_complex;1105.0;13.98;1235.00;4.54;0
7;industrial_complex;1115.0;13.35;1235.00;0.92;0
7;industrial_complex;1114.0;14.40;1241.00;2.48;0
7;air_base;1127.0;14.15;1237.00;5.14;0
7;bunker;1128.0;15.18;1238.00;2.98;0
7;bunker;1115.0;13.35;1235.00;4.19;0
7;bunker;1144.0;11.57;1233.00;0.92;0
7;anti_air_building;1130.0;15.40;1237.00;3.59;0
7;anti_air_building;1130.0;16.00;1238.00;6.25;0
7;anti_air_building;1130.0;16.18;1239.00;2.64;0
7;synthetic_refinery;1111.0;16.70;1237.00;5.65;0
7;radar_station;1123.0;11.57;1237.00;3.53;0
7;rocket_site;1132.0;14.23;1238.00;4.70;0
7;nuclear_reactor;1145.0;11.60;1233.00;2.54;0
8;arms_factory;1157.0;9.80;1241.00;4.03;0
8;arms_factory;1123.0;10.00;1250.00;0.41;0
8;arms_factory;1128.0;10.78;1246.00;1.97;0
8;arms_factory;1148.0;11.28;1238.00;4.63;0
8;arms_factory;1122.0;10.32;1247.00;2.47;0
8;arms_factory;1136.0;9.80;1250.00;5.14;0
8;industrial_complex;1151.0;11.00;1235.00;0.41;0
8;industrial_complex;1160.0;10.38;1235.00;4.54;0
8;industrial_complex;1140.0;9.80;1245.00;0.92;0
8;industrial_complex;1137.0;11.13;1242.00;2.48;0
8;industrial_complex;1162.0;9.90;1232.00;5.14;0
8;industrial_complex;1141.0;10.43;1242.00;2.98;0
8;air_base;1160.0;9.98;1239.00;4.19;0
8;naval_base;1152.0;9.80;1241.00;-3.03;4213
8;naval_base;1140.0;9.80;1246.00;-3.61;4213
8;naval_base;1124.0;9.80;1255.00;-2.94;4213
8;naval_base;1169.0;9.57;1236.00;0.93;1926
8;bunker;1121.0;10.07;1248.00;5.65;0
8;bunker;1149.0;11.18;1238.00;2.04;0
8;bunker;1163.0;10.13;1235.00;4.70;0
8;bunker;1145.0;10.30;1242.00;2.54;0
8;coastal_bunker;1136.0;9.80;1246.00;-3.61;0
8;coastal_bunker;1160.0;9.50;1229.00;0.46;0
8;coastal_bunker;1128.0;9.80;1254.00;-2.94;0
8;coastal_bunker;1163.0;9.80;1241.00;-3.39;0
8;dockyard;1152.0;9.80;1229.00;0.46;0
8;anti_air_building;1141.0;9.93;1243.00;5.21;0
8;anti_air_building;1147.0;11.15;1239.00;1.59;0
8;anti_air_building;1126.0;9.80;1251.00;3.15;0
8;synthetic_refinery;1126.0;9.80;1252.00;0.99;0
8;radar_station;1145.0;10.60;1240.00;4.48;0
8;rocket_site;1126.0;10.28;1248.00;0.04;0
8;nuclear_reactor;1124.0;10.00;1249.00;1.60;0
9;arms_factory;1109.0;10.75;1227.00;1.97;0
9;arms_factory;1141.0;9.80;1226.00;4.63;0
9;arms_factory;1133.0;10.75;1230.00;2.47;0
9;arms_factory;1112.0;9.80;1218.00;5.14;0
9;arms_factory;1130.0;9.80;1224.00;0.41;0
9;arms_factory;1106.0;10.25;1227.00;4.54;0
9;industrial_complex;1137.0;10.30;1226.00;0.92;0
9;industrial_complex;1120.0;9.80;1217.00;2.48;0
9;industrial_complex;1113.0;9.80;1217.00;5.14;0
9;industrial_complex;1137.0;11.98;1233.00;2.98;0
9;industrial_complex;1108.0;9.90;1224.00;4.19;0
9;industrial_complex;1139.0;9.80;1225.00;0.92;0
9;air_base;1122.0;9.80;1216.00;3.59;0
9;naval_base;1125.0;9.80;1214.00;0.54;1701
9;naval_base;1111.0;9.50;1216.00;-0.32;1701
9;naval_base;1126.0;9.57;1229.00;-0.24;1701
9;bunker;1136.0;10.13;1225.00;2.04;0
9;bunker;1110.0;10.63;1226.00;4.70;0
9;bunker;1138.0;10.50;1228.00;2.54;0
9;bunker;1119.0;10.78;1224.00;4.10;0
9;coastal_bunker;1109.0;9.80;1218.00;-0.32;0
9;coastal_bunker;1122.0;9.50;1211.00;0.54;0
9;coastal_bunker;1145.0;9.50;1223.00;-0.24;0
9;dockyard;1128.0;9.50;1223.00;-0.24;0
9;anti_air_building;1133.0;10.75;1230.00;5.21;0
9;anti_air_building;1112.0;9.80;1218.00;1.59;0
9;anti_air_building;1130.0;9.80;1224.00;3.15;0
9;synthetic_refinery;1106.0;10.25;1227.00;0.99;0
9;radar_station;1128.0;9.50;1223.00;4.48;0
9;rocket_site;1139.0;10.35;1228.00;0.04;0
9;nuclear_reactor;1113.0;9.80;1217.00;1.60;0
10;arms_factory;1175.0;9.80;1240.00;2.47;0
10;arms_factory;1171.0;9.80;1244.00;5.14;0
10;arms_factory;1182.0;9.80;1246.00;0.41;0
10;arms_factory;1169.0;9.80;1248.00;4.54;0
10;arms_factory;1173.0;9.80;1244.00;0.92;0
10;arms_factory;1195.0;9.80;1241.00;2.48;0
10;industrial_complex;1170.0;9.80;1248.00;5.14;0
10;industrial_complex;1175.0;9.80;1244.00;2.98;0
10;industrial_complex;1197.0;9.80;1241.00;4.19;0
10;industrial_complex;1164.0;9.80;1248.00;0.92;0
10;industrial_complex;1175.0;9.80;1249.00;3.59;0
10;industrial_complex;1199.0;9.80;1241.00;6.25;0
10;air_base;1166.0;9.80;1248.00;2.64;0
10;naval_base;1186.0;9.80;1247.00;1.07;1926
10;naval_base;1197.0;9.80;1243.00;0.24;1926
10;naval_base;1166.0;9.50;1244.00;-1.33;4213
10;bunker;1178.0;9.80;1249.00;2.54;0
10;bunker;1191.0;9.80;1250.00;4.10;0
10;bunker;1176.0;9.80;1241.00;0.48;0
10;coastal_bunker;1185.0;9.50;1240.00;1.07;0
10;coastal_bunker;1199.0;9.50;1247.00;-2.55;0
10;coastal_bunker;1174.0;9.50;1239.00;0.46;0
10;dockyard;1175.0;9.50;1239.00;0.46;0
10;anti_air_building;1171.0;9.80;1241.00;1.59;0
10;anti_air_building;1177.0;9.80;1244.00;3.15;0
10;anti_air_building;1171.0;9.80;1247.00;0.99;0
10;synthetic_refinery;1173.0;9.80;1241.00;3.66;0
10;radar_station;1185.0;9.80;1246.00;1.13;0
10;rocket_site;1172.0;9.80;1247.00;1.60;0
10;nuclear_reactor;1175.0;9.80;1241.00;5.72;0
11;arms_factory;801.0;9.93;1769.00;0.41;0
11;arms_factory;801.0;11.25;1780.00;4.54;0
11;arms_factory;799.0;10.32;1774.00;0.92;0
11;arms_factory;784.0;10.10;1776.00;2.48;0
11;arms_factory;782.0;11.10;1767.00;5.14;0
11;arms_factory;801.0;10.13;1762.00;2.98;0
11;industrial_complex;796.0;10.57;1762.00;4.19;0
11;industrial_complex;777.0;11.32;1778.00;0.92;0
11;industrial_complex;778.0;12.65;1767.00;3.59;0
11;industrial_complex;808.0;9.80;1766.00;6.25;0
11;industrial_complex;795.0;10.35;1768.00;2.64;0
11;industrial_complex;803.0;11.10;1778.00;5.65;0
11;air_base;793.0;9.88;1773.00;2.04;0
11;bunker;787.0;10.10;1774.00;4.70;0
11;bunker;804.0;9.90;1768.00;4.10;0
11;bunker;786.0;10.78;1767.00;0.48;0
11;bunker;794.0;10.43;1778.00;3.15;0
11;bunker;803.0;10.70;1775.00;6.16;0
11;bunker;782.0;10.93;1769.00;1.09;0
11;bunker;813.0;9.82;1769.00;5.21;0
11;bunker;792.0;11.30;1757.00;3.15;0
11;bunker;790.0;10.90;1765.00;0.99;0
11;bunker;796.0;10.90;1758.00;3.66;0
11;bunker;775.0;11.73;1776.00;0.04;0
11;bunker;809.0;12.32;1783.00;1.60;0
11;bunker;811.0;9.90;1758.00;5.72;0
11;bunker;801.0;11.07;1779.00;0.65;0
11;anti_air_building;811.0;9.80;1761.00;4.77;0
11;anti_air_building;801.0;10.60;1775.00;0.04;0
11;anti_air_building;801.0;10.25;1759.00;4.17;0
11;synthetic_refinery;787.0;11.80;1756.00;5.37;0
11;radar_station;802.0;10.18;1772.00;3.25;0
11;rocket_site;807.0;11.65;1780.00;6.23;0
11;nuclear_reactor;813.0;9.88;1770.00;1.16;0
12;arms_factory;963.0;9.80;1444.00;0.92;0
12;arms_factory;970.0;9.78;1445.00;2.48;0
12;arms_factory;976.0;9.98;1454.00;5.14;0
12;arms_factory;962.0;9.82;1449.00;2.98;0
12;arms_factory;952.0;9.78;1432.00;4.19;0
12;arms_factory;954.0;9.80;1443.00;0.92;0
12;industrial_complex;956.0;9.73;1435.00;3.59;0
12;industrial_complex;954.0;9.80;1439.00;6.25;0
12;industrial_complex;971.0;10.75;1455.00;2.64;0
12;industrial_complex;959.0;9.80;1442.00;5.65;0
12;industrial_complex;960.0;9.80;1444.00;2.04;0
12;industrial_complex;967.0;9.80;1445.00;4.70;0
12;air_base;973.0;10.32;1454.00;2.54;0
12;naval_base;969.0;9.50;1441.00;0.24;9076
12;naval_base;952.0;9.50;1427.00;0.46;8929
12;naval_base;973.0;9.57;1446.00;0.46;9076
12;naval_base;960.0;9.50;1430.00;1.57;9076
12;naval_base;964.0;9.60;1439.00;1.11;9076
12;naval_base;961.0;9.53;1442.00;0.24;9076
12;bunker;958.0;9.80;1441.00;1.59;0
12;bunker;960.0;10.18;1452.00;3.15;0
12;bunker;954.0;9.80;1438.00;0.99;0
12;bunker;971.0;9.60;1444.00;3.66;0
12;bunker;974.0;10.78;1457.00;0.04;0
12;bunker;961.0;9.80;1445.00;1.60;0
12;bunker;968.0;9.82;1450.00;5.72;0
12;bunker;950.0;9.73;1430.00;0.65;0
12;bunker;959.0;9.55;1432.00;4.77;0
12;bunker;975.0;9.82;1451.00;0.04;0
12;bunker;958.0;9.80;1447.00;4.17;0
12;coastal_bunker;964.0;9.60;1439.00;1.11;0
12;coastal_bunker;960.0;9.50;1433.00;1.57;0
12;coastal_bunker;978.0;9.50;1451.00;0.46;0
12;coastal_bunker;973.0;9.50;1444.00;0.24;0
12;coastal_bunker;964.0;9.55;1443.00;0.24;0
12;coastal_bunker;947.0;9.50;1425.00;0.46;0
12;dockyard;965.0;9.50;1437.00;1.11;0
12;anti_air_building;972.0;9.60;1445.00;5.88;0
12;anti_air_building;957.0;9.82;1452.00;3.73;0
12;anti_air_building;957.0;9.60;1429.00;3.83;0
12;synthetic_refinery;950.0;9.80;1433.00;1.67;0
12;radar_station;962.0;9.80;1444.00;4.97;0
12;rocket_site;957.0;9.65;1435.00;0.71;0
12;nuclear_reactor;949.0;9.70;1428.00;3.73;0
13;arms_factory;974.0;9.80;1386.00;5.14;0
13;arms_factory;986.0;9.80;1371.00;2.98;0
13;arms_factory;964.0;9.80;1386.00;4.19;0
13;arms_factory;982.0;9.80;1390.00;0.92;0
13;arms_factory;980.0;9.75;1393.00;3.59;0
13;arms_factory;979.0;9.80;1385.00;6.25;0
13;air_base;976.0;9.80;1385.00;0.48;0
13;naval_base;973.0;9.65;1396.00;-3.14;450
13;naval_base;991.0;9.57;1366.00;1.57;8403
13;naval_base;969.0;9.68;1396.00;-3.68;450
13;naval_base;981.0;9.70;1393.00;-3.52;450
13;naval_base;988.0;9.80;1384.00;1.57;450
13;bunker;982.0;9.80;1384.00;3.15;0
13;bunker;966.0;9.80;1388.00;0.99;0
13;bunker;987.0;9.80;1378.00;3.66;0
13;bunker;973.0;9.80;1384.00;1.60;0
13;bunker;990.0;9.75;1387.00;5.72;0
13;bunker;961.0;9.80;1389.00;0.65;0
13;bunker;980.0;9.80;1371.00;4.77;0
13;bunker;989.0;9.80;1378.00;0.04;0
13;bunker;978.0;9.80;1391.00;4.17;0
13;bunker;967.0;9.73;1394.00;5.37;0
13;coastal_bunker;993.0;9.50;1371.00;1.57;0
13;coastal_bunker;988.0;9.80;1381.00;1.57;0
13;coastal_bunker;972.0;9.65;1396.00;-3.14;0
13;coastal_bunker;988.0;9.65;1389.00;-3.52;0
13;coastal_bunker;964.0;9.70;1396.00;-2.68;0
13;dockyard;994.0;9.70;1379.00;-3.85;0
13;synthetic_refinery;972.0;9.80;1393.00;1.67;0
13;radar_station;978.0;9.80;1380.00;4.97;0
13;rocket_site;976.0;9.80;1387.00;0.71;0
13;nuclear_reactor;976.0;9.80;1381.00;3.73;0
14;industrial_complex;553.0;10.20;1605.00;4.70;0
14;industrial_complex;546.0;9.53;1630.00;2.54;0
14;industrial_complex;546.0;9.78;1602.00;4.10;0
14;industrial_complex;556.0;9.80;1638.00;0.48;0
14;industrial_complex;550.0;9.95;1617.00;3.15;0
14;industrial_complex;549.0;10.20;1596.00;6.16;0
14;air_base;549.7;9.80;1614.41;5.09;0
14;naval_base;544.0;9.75;1613.00;-0.79;2361
14;naval_base;550.0;9.50;1633.00;-1.89;2361
14;naval_base;547.0;9.53;1630.00;-3.14;2361
14;naval_base;543.0;9.50;1608.00;-2.36;2361
14;naval_base;537.0;9.57;1624.00;-1.89;2361
14;bunker;570.19;9.80;1641.59;-2.56;0
14;bunker;548.0;9.70;1610.00;1.60;0
14;bunker;555.52;9.80;1643.22;5.02;0
14;bunker;538.6600000000001;9.60;1628.51;-1.95;0
14;bunker;561.4200000000001;10.50;1617.58;1.17;0
14;bunker;561.9000000000001;9.80;1648.39;3.84;0
14;bunker;559.5999999999999;9.80;1634.75;4.17;0
14;bunker;561.8900000000001;10.10;1624.40;3.21;0
14;bunker;555.51;10.10;1607.71;1.93;0
14;bunker;544.6800000000001;9.50;1627.56;3.96;0
14;bunker;569.22;10.40;1621.63;2.08;0
14;bunker;542.3800000000001;9.80;1618.28;0.55;0
14;bunker;552.1700000000001;9.50;1636.32;4.52;0
14;bunker;546.0;9.80;1601.00;5.88;0
14;bunker;550.0;10.20;1597.00;3.73;0
14;coastal_bunker;550.0;9.50;1633.00;-1.89;0
14;coastal_bunker;542.0;9.60;1630.00;-3.14;0
14;coastal_bunker;544.0;9.60;1616.00;-0.79;0
14;coastal_bunker;536.0;9.50;1624.00;-1.89;0
14;coastal_bunker;544.0;9.63;1608.00;-2.36;0
14;dockyard;541.0;9.50;1616.00;-0.79;0
14;anti_air_building;572.0;10.43;1624.00;2.78;0
14;anti_air_building;556.0;10.18;1615.00;5.44;0
14;anti_air_building;552.0;10.20;1604.00;2.17;0
14;synthetic_refinery;539.0;9.80;1626.00;4.84;0
14;radar_station;556.47;10.00;1623.52;2.27;0
14;rocket_site;547.6700000000001;10.00;1623.07;2.78;0
14;nuclear_reactor;540.3800000000001;9.80;1622.60;0.62;0
15;industrial_complex;820.0;9.80;1253.00;4.10;0
15;industrial_complex;823.0;9.90;1232.00;0.48;0
15;industrial_complex;813.0;9.80;1223.00;3.15;0
15;industrial_complex;832.0;9.80;1252.00;6.16;0
15;industrial_complex;820.0;9.80;1255.00;1.09;0
15;industrial_complex;802.0;9.80;1234.00;5.21;0
15;air_base;813.0;9.80;1238.00;1.59;0
15;naval_base;815.0;9.57;1255.00;-1.43;5580
15;naval_base;807.0;9.50;1238.00;-2.82;5580
15;naval_base;796.0;9.50;1237.00;-3.14;5580
15;naval_base;817.0;9.75;1242.00;-2.36;5580
15;naval_base;816.0;9.50;1252.00;-1.77;5580
15;bunker;824.0;9.90;1231.00;5.72;0
15;bunker;827.0;9.90;1248.00;0.65;0
15;bunker;811.0;9.80;1231.00;0.04;0
15;bunker;801.0;9.80;1229.00;4.17;0
15;bunker;813.0;9.80;1236.00;5.37;0
15;bunker;826.0;9.98;1241.00;3.21;0
15;bunker;832.0;10.00;1242.00;6.23;0
15;bunker;814.0;9.80;1219.00;1.16;0
15;bunker;800.0;9.80;1224.00;5.28;0
15;bunker;820.0;9.80;1256.00;0.55;0
15;bunker;822.0;9.85;1245.00;3.22;0
15;coastal_bunker;809.0;9.50;1238.00;-2.36;0
15;coastal_bunker;815.0;9.50;1254.00;-1.43;0
15;coastal_bunker;798.0;9.50;1236.00;-3.14;0
15;coastal_bunker;817.0;9.50;1250.00;-1.77;0
15;coastal_bunker;802.0;9.50;1236.00;-2.82;0
15;dockyard;815.0;9.57;1255.00;-1.43;0
15;anti_air_building;809.0;9.80;1222.00;3.73;0
15;anti_air_building;798.0;9.80;1231.00;0.11;0
15;anti_air_building;829.0;9.88;1241.00;2.78;0
15;synthetic_refinery;811.0;9.80;1232.00;5.44;0
15;radar_station;813.0;9.78;1239.00;3.03;0
15;rocket_site;799.0;9.80;1220.00;4.84;0
15;nuclear_reactor;824.0;9.90;1247.00;1.23;0
16;arms_factory;954.0;10.90;1272.00;5.65;0
16;arms_factory;971.0;10.50;1267.00;2.04;0
16;arms_factory;985.0;10.00;1260.00;4.70;0
16;arms_factory;968.0;10.30;1282.00;2.54;0
16;arms_factory;986.0;10.00;1268.00;4.10;0
16;arms_factory;959.0;11.20;1269.00;0.48;0
16;air_base;961.0;11.20;1267.00;0.99;0
16;bunker;973.0;10.60;1279.00;3.66;0
16;bunker;990.0;9.90;1267.00;0.04;0
16;bunker;959.0;10.65;1278.00;4.77;0
16;bunker;975.0;10.57;1280.00;0.04;0
16;bunker;960.0;10.90;1265.00;5.37;0
16;bunker;983.0;10.07;1260.00;3.21;0
16;bunker;983.0;10.13;1272.00;6.23;0
16;bunker;973.0;10.45;1270.00;1.16;0
16;anti_air_building;954.0;10.95;1271.00;5.28;0
16;anti_air_building;967.0;10.68;1266.00;0.55;0
16;anti_air_building;953.0;10.70;1268.00;3.22;0
16;synthetic_refinery;970.0;10.43;1280.00;5.88;0
16;radar_station;971.0;10.75;1270.00;2.80;0
16;rocket_site;960.0;10.82;1272.00;3.83;0
16;nuclear_reactor;966.0;10.90;1268.00;1.67;0
17;arms_factory;870.0;10.65;1336.00;4.70;0
17;arms_factory;884.0;10.10;1323.00;2.54;0
17;arms_factory;927.0;10.73;1328.00;4.10;0
17;arms_factory;907.0;10.43;1324.00;0.48;0
17;arms_factory;869.0;10.40;1333.00;3.15;0
17;arms_factory;899.0;10.93;1342.00;6.16;0
17;industrial_complex;900.0;11.20;1330.00;1.09;0
17;industrial_complex;894.0;10.15;1323.00;5.21;0
17;industrial_complex;874.0;10.15;1328.00;1.59;0
17;industrial_complex;919.0;10.80;1331.00;3.15;0
17;industrial_complex;916.0;10.88;1336.00;0.99;0
17;industrial_complex;913.0;11.70;1318.00;3.66;0
17;air_base;908.0;11.10;1337.00;0.04;0
17;bunker;895.0;11.18;1335.00;1.60;0
17;bunker;879.0;10.00;1325.00;5.72;0
17;bunker;910.0;11.03;1319.00;0.65;0
17;bunker;906.0;10.98;1331.00;4.77;0
17;anti_air_building;901.0;11.10;1331.00;0.04;0
17;anti_air_building;900.0;10.25;1322.00;4.17;0
17;anti_air_building;881.0;10.05;1329.00;5.37;0
17;synthetic_refinery;897.0;11.82;1338.00;3.21;0
17;radar_station;894.0;11.32;1332.00;6.19;0
17;rocket_site;913.0;10.90;1328.00;1.16;0
17;nuclear_reactor;879.0;10.00;1324.00;5.28;0
18;air_base;602.0;11.07;1524.00;5.72;0
18;bunker;625.0;13.90;1516.00;0.65;0
18;bunker;606.0;11.82;1523.00;0.04;0
18;bunker;639.0;11.50;1510.00;5.37;0
18;bunker;652.0;13.53;1520.00;6.23;0
18;bunker;628.0;13.05;1523.00;3.73;0
18;bunker;653.0;12.65;1521.00;1.67;0
18;bunker;655.0;12.85;1512.00;4.33;0
18;bunker;630.0;12.65;1514.00;0.71;0
18;bunker;608.0;11.78;1526.00;3.73;0
18;radar_station;626.0;13.10;1514.00;2.27;0
18;nuclear_reactor;605.0;11.65;1525.00;0.62;0
19;air_base;752.0;9.80;1287.00;4.77;0
19;naval_base;771.0;9.50;1285.00;-0.67;2944
19;naval_base;768.0;9.50;1285.00;0.46;2944
19;naval_base;757.0;9.50;1280.00;0.79;2944
19;bunker;773.0;10.00;1309.00;3.21;0
19;bunker;789.0;9.82;1302.00;6.23;0
19;bunker;764.0;9.80;1294.00;5.28;0
19;bunker;743.0;9.90;1303.00;0.55;0
19;bunker;757.0;9.95;1303.00;3.22;0
19;bunker;775.0;9.80;1292.00;3.73;0
19;bunker;755.0;9.80;1289.00;3.83;0
19;bunker;783.0;10.43;1310.00;1.67;0
19;bunker;764.0;10.15;1308.00;0.71;0
19;coastal_bunker;763.0;9.60;1282.00;0.46;0
19;coastal_bunker;756.0;9.50;1280.00;0.79;0
19;coastal_bunker;769.0;9.50;1285.00;-0.67;0
19;dockyard;762.0;9.50;1281.00;0.79;0
19;anti_air_building;757.0;9.80;1300.00;1.23;0
19;anti_air_building;754.0;9.80;1290.00;2.78;0
19;anti_air_building;788.0;10.10;1308.00;0.62;0
19;synthetic_refinery;771.0;9.80;1290.00;1.83;0
19;radar_station;770.0;9.85;1305.00;5.92;0
19;rocket_site;772.0;10.00;1308.00;2.68;0
19;nuclear_reactor;756.0;9.80;1283.00;3.90;0
20;arms_factory;622.0;9.80;1321.00;1.09;0
20;arms_factory;609.0;9.80;1340.00;5.21;0
20;arms_factory;628.0;9.90;1338.00;1.59;0
20;arms_factory;646.0;9.85;1358.00;3.15;0
20;arms_factory;649.0;10.20;1327.00;0.99;0
20;arms_factory;630.0;9.90;1335.00;3.66;0
20;industrial_complex;642.0;9.90;1327.00;0.04;0
20;industrial_complex;625.0;9.88;1331.00;1.60;0
20;industrial_complex;613.0;9.80;1340.00;5.72;0
20;industrial_complex;623.0;9.90;1339.00;0.65;0
20;industrial_complex;621.0;9.90;1336.00;4.77;0
20;industrial_complex;638.0;9.93;1326.00;0.04;0
20;air_base;634.0;9.85;1335.00;4.17;0
