4;naval_base;2409.00;9.80;1192.00;-1.57;5250
4;bunker;2413.00;10.30;1183.00;5.65;0
4;bunker;2402.00;9.82;1198.00;2.04;0
4;bunker;2414.00;9.80;1180.00;4.70;0
4;bunker;2449.00;10.53;1193.00;2.54;0
4;bunker;2397.00;10.13;1190.00;4.10;0
4;bunker;2440.00;9.80;1189.00;0.48;0
4;bunker;2418.00;9.80;1204.00;3.15;0
4;bunker;2394.00;9.80;1184.00;6.16;0
4;bunker;2457.00;10.10;1189.00;1.09;0
4;bunker;2416.00;9.80;1181.00;5.21;0
4;bunker;2411.00;9.80;1173.00;1.59;0
4;bunker;2420.00;9.80;1217.00;3.15;0
4;coastal_bunker;2396.00;9.85;1187.00;-1.57;0
4;coastal_bunker;2404.00;9.80;1200.00;-3.14;0
4;coastal_bunker;2420.00;9.50;1202.00;1.25;0
4;coastal_bunker;2434.00;9.57;1184.00;-1.57;0
4;coastal_bunker;2414.00;10.55;1188.00;-4.39;0
4;coastal_bunker;2407.00;9.50;1180.00;-0.32;0
4;coastal_bunker;2457.00;10.03;1195.00;1.57;0
4;coastal_bunker;2451.00;9.80;1196.00;-3.14;0
4;coastal_bunker;2422.00;9.80;1180.00;1.11;0
4;coastal_bunker;2415.00;9.80;1173.00;-1.57;0
4;coastal_bunker;2417.00;9.57;1215.00;-1.47;0
4;coastal_bunker;2390.00;9.50;1185.00;-1.57;0
4;dockyard;2400.00;9.57;1201.00;-3.14;0
4;anti_air_building;2437.00;9.80;1186.00;5.28;0
4;anti_air_building;2456.00;9.95;1190.00;0.55;0
4;anti_air_building;2398.00;10.40;1190.00;3.22;0
4;synthetic_refinery;2400.00;10.28;1185.00;5.88;0
4;radar_station;2424.00;9.57;1198.00;2.80;0
4;rocket_site;2453.00;10.53;1193.00;3.83;0
4;nuclear_reactor;2418.00;9.88;1184.00;1.67;0
5;arms_factory;2258.00;9.80;1451.00;5.08;0
5;arms_factory;2257.00;9.80;1451.00;2.92;0
5;arms_factory;2257.00;9.80;1456.00;5.58;0
5;arms_factory;2256.00;9.80;1446.00;1.96;0
5;arms_factory;2263.00;9.80;1457.00;4.98;0
5;arms_factory;2255.00;9.80;1445.00;6.19;0
5;industrial_complex;2258.00;9.80;1457.00;4.03;0
5;industrial_complex;2257.00;9.80;1455.00;0.41;0
5;industrial_complex;2256.00;9.80;1445.00;1.97;0
5;industrial_complex;2256.00;9.80;1452.00;4.63;0
5;industrial_complex;2255.00;9.80;1444.00;2.47;0
5;industrial_complex;2258.00;9.80;1456.00;5.14;0
5;air_base;2261.00;9.80;1458.00;0.41;0
5;bunker;2261.00;9.80;1458.00;4.54;0
5;bunker;2257.00;9.80;1447.00;0.92;0
5;bunker;2253.00;9.80;1441.00;2.48;0
5;bunker;2258.00;9.80;1456.00;5.14;0
5;bunker;2260.00;9.80;1454.00;2.98;0
5;bunker;2256.00;9.80;1452.00;4.19;0
5;anti_air_building;2260.00;9.80;1456.00;0.92;0
5;anti_air_building;2260.00;9.80;1456.00;3.59;0
5;anti_air_building;2254.00;9.80;1445.00;6.25;0
5;synthetic_refinery;2258.00;9.80;1451.00;2.64;0
5;radar_station;2258.00;9.80;1450.00;0.59;0
5;rocket_site;2257.00;9.80;1456.00;2.04;0
5;nuclear_reactor;2256.00;9.80;1446.00;4.70;0
6;arms_factory;2482.00;9.80;1239.00;5.58;0
6;arms_factory;2493.00;10.78;1246.00;1.96;0
6;arms_factory;2482.00;9.80;1250.00;4.98;0
6;arms_factory;2500.00;10.70;1248.00;6.19;0
6;arms_factory;2483.00;9.80;1247.00;4.03;0
6;arms_factory;2509.00;9.80;1227.00;0.41;0
6;industrial_complex;2475.00;9.80;1256.00;1.97;0
6;industrial_complex;2507.00;10.48;1256.00;4.63;0
6;industrial_complex;2489.00;9.85;1236.00;2.47;0
6;industrial_complex;2508.00;9.80;1261.00;5.14;0
6;industrial_complex;2509.00;14.03;1247.00;0.41;0
6;industrial_complex;2497.00;11.23;1244.00;4.54;0
6;air_base;2485.00;9.80;1244.00;0.92;0
6;naval_base;2474.00;9.50;1257.00;-2.21;1477
6;naval_base;2499.00;9.50;1224.00;-0.46;1251
6;naval_base;2481.00;9.80;1240.00;-2.11;1477
6;naval_base;2515.00;10.75;1248.00;-4.51;4213
6;naval_base;2501.00;9.50;1259.00;-2.60;1477
6;naval_base;2515.00;9.57;1263.00;-4.25;4213
6;naval_base;2515.00;9.80;1260.00;-4.39;4213
6;naval_base;2523.00;10.35;1249.00;-2.82;4213
6;naval_base;2505.00;9.50;1231.00;-0.79;4213
6;bunker;2508.00;10.93;1254.00;2.04;0
6;bunker;2511.00;10.82;1231.00;4.70;0
6;bunker;2500.00;12.60;1242.00;2.54;0
6;bunker;2504.00;10.70;1249.00;4.10;0
6;bunker;2482.00;9.80;1238.00;0.48;0
6;bunker;2486.00;9.80;1254.00;3.15;0
6;bunker;2512.00;9.80;1262.00;6.16;0
6;bunker;2514.00;9.80;1259.00;1.09;0
6;bunker;2503.00;9.82;1233.00;5.21;0
6;bunker;2524.00;11.25;1247.00;1.59;0
6;coastal_bunker;2510.00;9.80;1266.00;-4.25;0
6;coastal_bunker;2479.00;9.50;1249.00;-2.21;0
6;coastal_bunker;2523.00;10.35;1249.00;-2.82;0
6;coastal_bunker;2478.00;9.80;1235.00;-0.52;0
6;coastal_bunker;2493.00;9.57;1228.00;-0.46;0
6;coastal_bunker;2504.00;9.57;1261.00;-2.60;0
6;coastal_bunker;2515.00;9.90;1250.00;-4.51;0
6;coastal_bunker;2519.00;9.80;1256.00;-4.39;0
6;coastal_bunker;2507.00;9.57;1230.00;-0.79;0
6;dockyard;2488.00;9.80;1255.00;-2.21;0
6;anti_air_building;2502.00;10.73;1247.00;5.37;0
6;anti_air_building;2488.00;9.98;1246.00;3.21;0
6;anti_air_building;2502.00;11.25;1246.00;6.23;0
6;synthetic_refinery;2482.00;9.80;1255.00;1.16;0
6;radar_station;2500.00;11.50;1245.00;5.43;0
6;rocket_site;2475.00;9.80;1255.00;0.55;0
6;nuclear_reactor;2510.00;9.80;1260.00;3.22;0
7;arms_factory;2521.00;13.70;1232.00;4.98;0
7;arms_factory;2519.00;13.95;1233.00;6.19;0
7;arms_factory;2507.00;14.80;1240.00;4.03;0
7;arms_factory;2518.00;18.20;1241.00;0.41;0
7;arms_factory;2523.00;12.95;1232.00;1.97;0
7;arms_factory;2521.00;13.98;1233.00;4.63;0
7;industrial_complex;2521.00;14.68;1235.00;2.47;0
7;industrial_complex;2520.00;16.02;1241.00;5.14;0
7;industrial_complex;2510.00;15.98;1242.00;0.41;0
7;industrial_complex;2513.00;13.98;1235.00;4.54;0
7;industrial_complex;2523.00;13.35;1235.00;0.92;0
7;industrial_complex;2522.00;14.40;1241.00;2.48;0
7;air_base;2535.00;14.15;1237.00;5.14;0
7;bunker;2536.00;15.18;1238.00;2.98;0
7;bunker;2523.00;13.35;1235.00;4.19;0
7;bunker;2552.00;11.57;1233.00;0.92;0
7;anti_air_building;2538.00;15.40;1237.00;3.59;0
7;anti_air_building;2538.00;16.00;1238.00;6.25;0
7;anti_air_building;2538.00;16.18;1239.00;2.64;0
7;synthetic_refinery;2519.00;16.70;1237.00;5.65;0
7;radar_station;2531.00;11.57;1237.00;3.53;0
7;rocket_site;2540.00;14.23;1238.00;4.70;0
7;nuclear_reactor;2553.00;11.60;1233.00;2.54;0
8;arms_factory;2565.00;9.80;1241.00;4.03;0
8;arms_factory;2531.00;10.00;1250.00;0.41;0
8;arms_factory;2536.00;10.78;1246.00;1.97;0
8;arms_factory;2556.00;11.28;1238.00;4.63;0
8;arms_factory;2530.00;10.32;1247.00;2.47;0
8;arms_factory;2544.00;9.80;1250.00;5.14;0
8;industrial_complex;2559.00;11.00;1235.00;0.41;0
8;industrial_complex;2568.00;10.38;1235.00;4.54;0
8;industrial_complex;2548.00;9.80;1245.00;0.92;0
8;industrial_complex;2545.00;11.13;1242.00;2.48;0
8;industrial_complex;2570.00;9.90;1232.00;5.14;0
8;industrial_complex;2549.00;10.43;1242.00;2.98;0
8;air_base;2568.00;9.98;1239.00;4.19;0
8;naval_base;2560.00;9.80;1241.00;-3.03;4213
8;naval_base;2548.00;9.80;1246.00;-3.61;4213
8;naval_base;2532.00;9.80;1255.00;-2.94;4213
8;naval_base;2577.00;9.57;1236.00;0.93;1926
8;bunker;2529.00;10.07;1248.00;5.65;0
8;bunker;2557.00;11.18;1238.00;2.04;0
8;bunker;2571.00;10.13;1235.00;4.70;0
8;bunker;2553.00;10.30;1242.00;2.54;0
8;coastal_bunker;2544.00;9.80;1246.00;-3.61;0
8;coastal_bunker;2568.00;9.50;1229.00;0.46;0
8;coastal_bunker;2536.00;9.80;1254.00;-2.94;0
8;coastal_bunker;2571.00;9.80;1241.00;-3.39;0
8;dockyard;2560.00;9.80;1229.00;0.46;0
8;anti_air_building;2549.00;9.93;1243.00;5.21;0
8;anti_air_building;2555.00;11.15;1239.00;1.59;0
8;anti_air_building;2534.00;9.80;1251.00;3.15;0
8;synthetic_refinery;2534.00;9.80;1252.00;0.99;0
8;radar_station;2553.00;10.60;1240.00;4.48;0
8;rocket_site;2534.00;10.28;1248.00;0.04;0
8;nuclear_reactor;2532.00;10.00;1249.00;1.60;0
9;arms_factory;2517.00;10.75;1227.00;1.97;0
9;arms_factory;2549.00;9.80;1226.00;4.63;0
9;arms_factory;2541.00;10.75;1230.00;2.47;0
9;arms_factory;2520.00;9.80;1218.00;5.14;0
9;arms_factory;2538.00;9.80;1224.00;0.41;0
9;arms_factory;2514.00;10.25;1227.00;4.54;0
9;industrial_complex;2545.00;10.30;1226.00;0.92;0
9;industrial_complex;2528.00;9.80;1217.00;2.48;0
9;industrial_complex;2521.00;9.80;1217.00;5.14;0
9;industrial_complex;2545.00;11.98;1233.00;2.98;0
9;industrial_complex;2516.00;9.90;1224.00;4.19;0
9;industrial_complex;2547.00;9.80;1225.00;0.92;0
9;air_base;2530.00;9.80;1216.00;3.59;0
9;naval_base;2533.00;9.80;1214.00;0.54;1926
9;naval_base;2519.00;9.50;1216.00;-0.32;1701
9;naval_base;2534.00;9.57;1229.00;-0.24;1926
9;bunker;2544.00;10.13;1225.00;2.04;0
9;bunker;2518.00;10.63;1226.00;4.70;0
9;bunker;2546.00;10.50;1228.00;2.54;0
9;bunker;2527.00;10.78;1224.00;4.10;0
9;coastal_bunker;2517.00;9.80;1218.00;-0.32;0
9;coastal_bunker;2530.00;9.50;1211.00;0.54;0
9;coastal_bunker;2553.00;9.50;1223.00;-0.24;0
9;dockyard;2536.00;9.50;1223.00;-0.24;0
9;anti_air_building;2541.00;10.75;1230.00;5.21;0
9;anti_air_building;2520.00;9.80;1218.00;1.59;0
9;anti_air_building;2538.00;9.80;1224.00;3.15;0
9;synthetic_refinery;2514.00;10.25;1227.00;0.99;0
9;radar_station;2536.00;9.50;1223.00;4.48;0
9;rocket_site;2547.00;10.35;1228.00;0.04;0
9;nuclear_reactor;2521.00;9.80;1217.00;1.60;0
10;arms_factory;2583.00;9.80;1240.00;2.47;0
10;arms_factory;2579.00;9.80;1244.00;5.14;0
10;arms_factory;2590.00;9.80;1246.00;0.41;0
10;arms_factory;2577.00;9.80;1248.00;4.54;0
10;arms_factory;2581.00;9.80;1244.00;0.92;0
10;arms_factory;2603.00;9.80;1241.00;2.48;0
10;industrial_complex;2578.00;9.80;1248.00;5.14;0
10;industrial_complex;2583.00;9.80;1244.00;2.98;0
10;industrial_complex;2605.00;9.80;1241.00;4.19;0
10;industrial_complex;2572.00;9.80;1248.00;0.92;0
10;industrial_complex;2583.00;9.80;1249.00;3.59;0
10;industrial_complex;2607.00;9.80;1241.00;6.25;0
10;air_base;2574.00;9.80;1248.00;2.64;0
10;naval_base;2594.00;9.80;1247.00;1.07;1926
10;naval_base;2605.00;9.80;1243.00;0.24;1926
10;naval_base;2574.00;9.50;1244.00;-1.33;4213
10;bunker;2586.00;9.80;1249.00;2.54;0
10;bunker;2599.00;9.80;1250.00;4.10;0
10;bunker;2584.00;9.80;1241.00;0.48;0
10;coastal_bunker;2593.00;9.50;1240.00;1.07;0
10;coastal_bunker;2607.00;9.50;1247.00;-2.55;0
10;coastal_bunker;2582.00;9.50;1239.00;0.46;0
10;dockyard;2583.00;9.50;1239.00;0.46;0
10;anti_air_building;2579.00;9.80;1241.00;1.59;0
10;anti_air_building;2585.00;9.80;1244.00;3.15;0
10;anti_air_building;2579.00;9.80;1247.00;0.99;0
10;synthetic_refinery;2581.00;9.80;1241.00;3.66;0
10;radar_station;2593.00;9.80;1246.00;1.13;0
10;rocket_site;2580.00;9.80;1247.00;1.60;0
10;nuclear_reactor;2583.00;9.80;1241.00;5.72;0
11;arms_factory;2209.00;9.93;1769.00;0.41;0
11;arms_factory;2209.00;11.25;1780.00;4.54;0
11;arms_factory;2207.00;10.32;1774.00;0.92;0
11;arms_factory;2192.00;10.10;1776.00;2.48;0
11;arms_factory;2190.00;11.10;1767.00;5.14;0
11;arms_factory;2209.00;10.13;1762.00;2.98;0
11;industrial_complex;2204.00;10.57;1762.00;4.19;0
11;industrial_complex;2185.00;11.32;1778.00;0.92;0
11;industrial_complex;2186.00;12.65;1767.00;3.59;0
11;industrial_complex;2216.00;9.80;1766.00;6.25;0
11;industrial_complex;2203.00;10.35;1768.00;2.64;0
11;industrial_complex;2211.00;11.10;1778.00;5.65;0
11;air_base;2201.00;9.88;1773.00;2.04;0
11;bunker;2195.00;10.10;1774.00;4.70;0
11;bunker;2212.00;9.90;1768.00;4.10;0
11;bunker;2194.00;10.78;1767.00;0.48;0
11;bunker;2202.00;10.43;1778.00;3.15;0
11;bunker;2211.00;10.70;1775.00;6.16;0
11;bunker;2190.00;10.93;1769.00;1.09;0
11;bunker;2221.00;9.82;1769.00;5.21;0
11;bunker;2200.00;11.30;1757.00;3.15;0
11;bunker;2198.00;10.90;1765.00;0.99;0
11;bunker;2204.00;10.90;1758.00;3.66;0
11;bunker;2183.00;11.73;1776.00;0.04;0
11;bunker;2217.00;12.32;1783.00;1.60;0
11;bunker;2219.00;9.90;1758.00;5.72;0
11;bunker;2209.00;11.07;1779.00;0.65;0
11;anti_air_building;2219.00;9.80;1761.00;4.77;0
11;anti_air_building;2209.00;10.60;1775.00;0.04;0
11;anti_air_building;2209.00;10.25;1759.00;4.17;0
11;synthetic_refinery;2195.00;11.80;1756.00;5.37;0
11;radar_station;2210.00;10.18;1772.00;3.25;0
11;rocket_site;2215.00;11.65;1780.00;6.23;0
11;nuclear_reactor;2221.00;9.88;1770.00;1.16;0
12;arms_factory;2371.00;9.80;1444.00;0.92;0
12;arms_factory;2378.00;9.78;1445.00;2.48;0
12;arms_factory;2384.00;9.98;1454.00;5.14;0
12;arms_factory;2370.00;9.82;1449.00;2.98;0
12;arms_factory;2360.00;9.78;1432.00;4.19;0
12;arms_factory;2362.00;9.80;1443.00;0.92;0
12;industrial_complex;2364.00;9.73;1435.00;3.59;0
12;industrial_complex;2362.00;9.80;1439.00;6.25;0
12;industrial_complex;2379.00;10.75;1455.00;2.64;0
12;industrial_complex;2367.00;9.80;1442.00;5.65;0
12;industrial_complex;2368.00;9.80;1444.00;2.04;0
12;industrial_complex;2375.00;9.80;1445.00;4.70;0
12;air_base;2381.00;10.32;1454.00;2.54;0
12;naval_base;2377.00;9.50;1441.00;0.24;9076
12;naval_base;2360.00;9.50;1427.00;0.46;8929
12;naval_base;2381.00;9.57;1446.00;0.46;9076
12;naval_base;2368.00;9.50;1430.00;1.57;9076
12;naval_base;2372.00;9.60;1439.00;1.11;9076
12;naval_base;2369.00;9.53;1442.00;0.24;9076
12;bunker;2366.00;9.80;1441.00;1.59;0
12;bunker;2368.00;10.18;1452.00;3.15;0
12;bunker;2362.00;9.80;1438.00;0.99;0
12;bunker;2379.00;9.60;1444.00;3.66;0
12;bunker;2382.00;10.78;1457.00;0.04;0
12;bunker;2369.00;9.80;1445.00;1.60;0
12;bunker;2376.00;9.82;1450.00;5.72;0
12;bunker;2358.00;9.73;1430.00;0.65;0
12;bunker;2367.00;9.55;1432.00;4.77;0
12;bunker;2383.00;9.82;1451.00;0.04;0
12;bunker;2366.00;9.80;1447.00;4.17;0
12;coastal_bunker;2372.00;9.60;1439.00;1.11;0
12;coastal_bunker;2368.00;9.50;1433.00;1.57;0
12;coastal_bunker;2386.00;9.50;1451.00;0.46;0
12;coastal_bunker;2381.00;9.50;1444.00;0.24;0
12;coastal_bunker;2372.00;9.55;1443.00;0.24;0
12;coastal_bunker;2355.00;9.50;1425.00;0.46;0
12;dockyard;2373.00;9.50;1437.00;1.11;0
12;anti_air_building;2380.00;9.60;1445.00;5.88;0
12;anti_air_building;2365.00;9.82;1452.00;3.73;0
12;anti_air_building;2365.00;9.60;1429.00;3.83;0
12;synthetic_refinery;2358.00;9.80;1433.00;1.67;0
12;radar_station;2370.00;9.80;1444.00;4.97;0
12;rocket_site;2365.00;9.65;1435.00;0.71;0
12;nuclear_reactor;2357.00;9.70;1428.00;3.73;0
13;arms_factory;2382.00;9.80;1386.00;5.14;0
13;arms_factory;2394.00;9.80;1371.00;2.98;0
13;arms_factory;2372.00;9.80;1386.00;4.19;0
13;arms_factory;2390.00;9.80;1390.00;0.92;0
13;arms_factory;2388.00;9.75;1393.00;3.59;0
13;arms_factory;2387.00;9.80;1385.00;6.25;0
13;air_base;2384.00;9.80;1385.00;0.48;0
13;naval_base;2381.00;9.65;1396.00;-3.14;450
13;naval_base;2399.00;9.57;1366.00;1.57;8403
13;naval_base;2377.00;9.68;1396.00;-3.68;450
13;naval_base;2389.00;9.70;1393.00;-3.52;450
13;naval_base;2396.00;9.80;1384.00;1.57;450
13;bunker;2390.00;9.80;1384.00;3.15;0
13;bunker;2374.00;9.80;1388.00;0.99;0
13;bunker;2395.00;9.80;1378.00;3.66;0
13;bunker;2381.00;9.80;1384.00;1.60;0
13;bunker;2398.00;9.75;1387.00;5.72;0
13;bunker;2369.00;9.80;1389.00;0.65;0
13;bunker;2388.00;9.80;1371.00;4.77;0
13;bunker;2397.00;9.80;1378.00;0.04;0
13;bunker;2386.00;9.80;1391.00;4.17;0
13;bunker;2375.00;9.73;1394.00;5.37;0
13;coastal_bunker;2401.00;9.50;1371.00;1.57;0
13;coastal_bunker;2396.00;9.80;1381.00;1.57;0
13;coastal_bunker;2380.00;9.65;1396.00;-3.14;0
13;coastal_bunker;2396.00;9.65;1389.00;-3.52;0
13;coastal_bunker;2372.00;9.70;1396.00;-2.68;0
13;dockyard;2402.00;9.70;1379.00;-3.85;0
13;synthetic_refinery;2380.00;9.80;1393.00;1.67;0
13;radar_station;2386.00;9.80;1380.00;4.97;0
13;rocket_site;2384.00;9.80;1387.00;0.71;0
13;nuclear_reactor;2384.00;9.80;1381.00;3.73;0
14;industrial_complex;1961.00;10.20;1605.00;4.70;0
14;industrial_complex;1954.00;9.53;1630.00;2.54;0
14;industrial_complex;1954.00;9.78;1602.00;4.10;0
14;industrial_complex;1964.00;9.80;1638.00;0.48;0
14;industrial_complex;1958.00;9.95;1617.00;3.15;0
14;industrial_complex;1957.00;10.20;1596.00;6.16;0
14;air_base;1957.70;9.80;1614.41;5.09;0
14;naval_base;1952.00;9.75;1613.00;-0.79;2361
14;naval_base;1958.00;9.50;1633.00;-1.89;2361
14;naval_base;1955.00;9.53;1630.00;-3.14;2361
14;naval_base;1951.00;9.50;1608.00;-2.36;2361
14;naval_base;1945.00;9.57;1624.00;-1.89;2361
14;bunker;1978.19;9.80;1641.59;-2.56;0
14;bunker;1956.00;9.70;1610.00;1.60;0
14;bunker;1963.52;9.80;1643.22;5.02;0
14;bunker;1946.66;9.60;1628.51;-1.95;0
14;bunker;1969.42;10.50;1617.58;1.17;0
14;bunker;1969.90;9.80;1648.39;3.84;0
14;bunker;1967.60;9.80;1634.75;4.17;0
14;bunker;1969.89;10.10;1624.40;3.21;0
14;bunker;1963.51;10.10;1607.71;1.93;0
14;bunker;1952.68;9.50;1627.56;3.96;0
14;bunker;1977.22;10.40;1621.63;2.08;0
14;bunker;1950.38;9.80;1618.28;0.55;0
14;bunker;1960.17;9.50;1636.32;4.52;0
14;bunker;1954.00;9.80;1601.00;5.88;0
14;bunker;1958.00;10.20;1597.00;3.73;0
14;coastal_bunker;1958.00;9.50;1633.00;-1.89;0
14;coastal_bunker;1950.00;9.60;1630.00;-3.14;0
14;coastal_bunker;1952.00;9.60;1616.00;-0.79;0
14;coastal_bunker;1944.00;9.50;1624.00;-1.89;0
14;coastal_bunker;1952.00;9.63;1608.00;-2.36;0
14;dockyard;1949.00;9.50;1616.00;-0.79;0
14;anti_air_building;1980.00;10.43;1624.00;2.78;0
14;anti_air_building;1964.00;10.18;1615.00;5.44;0
14;anti_air_building;1960.00;10.20;1604.00;2.17;0
14;synthetic_refinery;1947.00;9.80;1626.00;4.84;0
14;radar_station;1964.47;10.00;1623.52;2.27;0
14;rocket_site;1955.67;10.00;1623.07;2.78;0
14;nuclear_reactor;1948.38;9.80;1622.60;0.62;0
15;industrial_complex;2228.00;9.80;1253.00;4.10;0
15;industrial_complex;2231.00;9.90;1232.00;0.48;0
15;industrial_complex;2221.00;9.80;1223.00;3.15;0
15;industrial_complex;2240.00;9.80;1252.00;6.16;0
15;industrial_complex;2228.00;9.80;1255.00;1.09;0
15;industrial_complex;2210.00;9.80;1234.00;5.21;0
15;air_base;2221.00;9.80;1238.00;1.59;0
15;naval_base;2223.00;9.57;1255.00;-1.43;5580
15;naval_base;2215.00;9.50;1238.00;-2.82;5580
15;naval_base;2204.00;9.50;1237.00;-3.14;5580
15;naval_base;2225.00;9.75;1242.00;-2.36;5580
15;naval_base;2224.00;9.50;1252.00;-1.77;5580
15;bunker;2232.00;9.90;1231.00;5.72;0
15;bunker;2235.00;9.90;1248.00;0.65;0
15;bunker;2219.00;9.80;1231.00;0.04;0
15;bunker;2209.00;9.80;1229.00;4.17;0
15;bunker;2221.00;9.80;1236.00;5.37;0
15;bunker;2234.00;9.98;1241.00;3.21;0
15;bunker;2240.00;10.00;1242.00;6.23;0
15;bunker;2222.00;9.80;1219.00;1.16;0
15;bunker;2208.00;9.80;1224.00;5.28;0
15;bunker;2228.00;9.80;1256.00;0.55;0
15;bunker;2230.00;9.85;1245.00;3.22;0
15;coastal_bunker;2217.00;9.50;1238.00;-2.36;0
15;coastal_bunker;2223.00;9.50;1254.00;-1.43;0
15;coastal_bunker;2206.00;9.50;1236.00;-3.14;0
15;coastal_bunker;2225.00;9.50;1250.00;-1.77;0
15;coastal_bunker;2210.00;9.50;1236.00;-2.82;0
15;dockyard;2223.00;9.57;1255.00;-1.43;0
15;anti_air_building;2217.00;9.80;1222.00;3.73;0
15;anti_air_building;2206.00;9.80;1231.00;0.11;0
15;anti_air_building;2237.00;9.88;1241.00;2.78;0
15;synthetic_refinery;2219.00;9.80;1232.00;5.44;0
15;radar_station;2221.00;9.78;1239.00;3.03;0
15;rocket_site;2207.00;9.80;1220.00;4.84;0
15;nuclear_reactor;2232.00;9.90;1247.00;1.23;0
16;arms_factory;2362.00;10.90;1272.00;5.65;0
16;arms_factory;2379.00;10.50;1267.00;2.04;0
16;arms_factory;2393.00;10.00;1260.00;4.70;0
16;arms_factory;2376.00;10.30;1282.00;2.54;0
16;arms_factory;2394.00;10.00;1268.00;4.10;0
16;arms_factory;2367.00;11.20;1269.00;0.48;0
16;air_base;2369.00;11.20;1267.00;0.99;0
16;bunker;2381.00;10.60;1279.00;3.66;0
16;bunker;2398.00;9.90;1267.00;0.04;0
16;bunker;2367.00;10.65;1278.00;4.77;0
16;bunker;2383.00;10.57;1280.00;0.04;0
16;bunker;2368.00;10.90;1265.00;5.37;0
16;bunker;2391.00;10.07;1260.00;3.21;0
16;bunker;2391.00;10.13;1272.00;6.23;0
16;bunker;2381.00;10.45;1270.00;1.16;0
16;anti_air_building;2362.00;10.95;1271.00;5.28;0
16;anti_air_building;2375.00;10.68;1266.00;0.55;0
16;anti_air_building;2361.00;10.70;1268.00;3.22;0
16;synthetic_refinery;2378.00;10.43;1280.00;5.88;0
16;radar_station;2379.00;10.75;1270.00;2.80;0
16;rocket_site;2368.00;10.82;1272.00;3.83;0
16;nuclear_reactor;2374.00;10.90;1268.00;1.67;0
17;arms_factory;2278.00;10.65;1336.00;4.70;0
17;arms_factory;2292.00;10.10;1323.00;2.54;0
17;arms_factory;2335.00;10.73;1328.00;4.10;0
17;arms_factory;2315.00;10.43;1324.00;0.48;0
17;arms_factory;2277.00;10.40;1333.00;3.15;0
