5;industrial_complex;2262.00;9.80;1458.00;0.63;0
5;industrial_complex;2257.00;9.80;1451.00;2.19;0
5;industrial_complex;2258.00;9.80;1445.00;4.86;0
5;industrial_complex;2260.00;9.80;1455.00;1.24;0
5;industrial_complex;2255.00;9.80;1446.00;5.37;0
5;industrial_complex;2262.00;9.80;1457.00;5.47;0
5;air_base;2258.00;9.82;1444.00;3.30;0
5;bunker;2257.00;9.80;1457.00;5.97;0
5;bunker;2253.00;9.80;1442.00;3.81;0
5;bunker;2261.00;9.80;1457.00;3.91;0
5;bunker;2258.00;9.80;1448.00;1.75;0
5;bunker;2260.00;9.80;1454.00;5.87;0
5;bunker;2258.00;9.80;1454.00;5.98;0
5;anti_air_building;2260.00;9.80;1458.00;3.81;0
5;anti_air_building;2260.00;9.80;1458.00;0.20;0
5;anti_air_building;2255.00;9.80;1445.00;2.87;0
5;synthetic_refinery;2258.00;9.80;1455.00;4.42;0
5;radar_station;2258.00;9.80;1450.00;1.85;0
5;rocket_site;2261.00;9.80;1457.00;3.47;0
5;nuclear_reactor;2256.00;9.80;1452.00;1.31;0
6;arms_factory;2507.00;11.32;1251.00;0.74;0
6;arms_factory;2486.00;9.93;1242.00;3.75;0
6;arms_factory;2504.00;13.53;1241.00;0.13;0
6;arms_factory;2498.00;9.80;1225.00;2.80;0
6;arms_factory;2501.00;10.40;1251.00;0.63;0
6;arms_factory;2495.00;9.80;1251.00;2.19;0
6;industrial_complex;2510.00;11.65;1233.00;4.86;0
6;industrial_complex;2491.00;9.80;1234.00;1.24;0
6;industrial_complex;2491.00;9.80;1235.00;5.37;0
6;industrial_complex;2484.00;10.03;1239.00;5.47;0
6;industrial_complex;2495.00;10.85;1239.00;3.30;0
6;industrial_complex;2513.00;10.70;1251.00;5.97;0
6;air_base;2502.00;10.43;1248.00;3.81;0
6;naval_base;2512.00;9.80;1266.00;-4.25;4213
6;naval_base;2500.00;9.80;1227.00;-0.46;1251
6;naval_base;2480.00;9.57;1252.00;-2.21;1477
6;naval_base;2512.00;9.50;1224.00;0.14;1701
6;naval_base;2519.00;9.80;1256.00;-4.39;4213
6;naval_base;2483.00;9.50;1245.00;-2.11;1477
6;naval_base;2496.00;9.80;1252.00;-2.60;1477
6;naval_base;2514.00;10.28;1250.00;-4.51;4213
6;naval_base;2522.00;9.95;1250.00;-2.82;4213
6;bunker;2503.00;12.98;1243.00;3.47;0
6;bunker;2493.00;10.65;1242.00;1.31;0
6;bunker;2521.00;11.60;1247.00;2.87;0
6;bunker;2509.00;9.80;1260.00;5.54;0
6;bunker;2493.00;10.43;1236.00;3.37;0
6;bunker;2506.00;10.13;1257.00;6.04;0
6;bunker;2482.00;9.80;1256.00;1.31;0
6;bunker;2508.00;11.80;1234.00;3.98;0
6;bunker;2517.00;9.80;1258.00;1.82;0
6;bunker;2508.00;11.25;1252.00;4.49;0
6;coastal_bunker;2510.00;9.50;1224.00;0.14;0
6;coastal_bunker;2516.00;9.80;1260.00;-4.39;0
6;coastal_bunker;2485.00;9.80;1257.00;-2.21;0
6;coastal_bunker;2515.00;9.57;1263.00;-4.25;0
6;coastal_bunker;2504.00;9.57;1261.00;-2.60;0
6;coastal_bunker;2483.00;9.57;1242.00;-2.11;0
6;coastal_bunker;2523.00;10.90;1248.00;-2.82;0
6;coastal_bunker;2489.00;9.50;1228.00;-0.46;0
6;coastal_bunker;2514.00;10.15;1251.00;-4.51;0
6;dockyard;2515.00;9.80;1265.00;-4.25;0
6;anti_air_building;2492.00;10.57;1240.00;1.99;0
6;anti_air_building;2505.00;10.98;1250.00;5.00;0
6;anti_air_building;2489.00;9.80;1251.00;6.21;0
6;synthetic_refinery;2491.00;9.80;1230.00;4.05;0
6;radar_station;2500.00;11.50;1245.00;0.40;0
6;rocket_site;2505.00;9.85;1232.00;3.45;0
6;nuclear_reactor;2517.00;9.80;1255.00;6.11;0
7;arms_factory;2513.00;18.52;1240.00;0.13;0
7;arms_factory;2525.00;12.68;1241.00;2.80;0
7;arms_factory;2517.00;13.45;1233.00;0.63;0
7;arms_factory;2527.00;11.30;1233.00;2.19;0
7;arms_factory;2513.00;18.35;1241.00;4.86;0
7;arms_factory;2507.00;14.65;1242.00;1.24;0
7;industrial_complex;2519.00;13.95;1233.00;5.37;0
7;industrial_complex;2519.00;15.03;1235.00;5.47;0
7;industrial_complex;2530.00;10.78;1235.00;3.30;0
7;industrial_complex;2509.00;15.53;1242.00;5.97;0
7;industrial_complex;2542.00;12.43;1237.00;3.81;0
7;industrial_complex;2521.00;14.68;1235.00;3.91;0
7;air_base;2532.00;11.32;1235.00;1.75;0
7;bunker;2524.00;13.25;1237.00;5.87;0
7;bunker;2542.00;12.40;1238.00;5.98;0
7;bunker;2549.00;12.28;1235.00;3.81;0
7;anti_air_building;2516.00;17.50;1237.00;0.20;0
7;anti_air_building;2526.00;12.50;1237.00;2.87;0
7;anti_air_building;2512.00;15.68;1238.00;4.42;0
7;synthetic_refinery;2554.00;11.25;1232.00;2.26;0
7;radar_station;2531.00;11.57;1237.00;4.79;0
7;rocket_site;2528.00;11.32;1237.00;1.31;0
7;nuclear_reactor;2516.00;20.77;1239.00;2.87;0
8;arms_factory;2566.00;9.82;1234.00;0.63;0
8;arms_factory;2541.00;10.88;1244.00;2.19;0
8;arms_factory;2538.00;11.40;1245.00;4.86;0
8;arms_factory;2568.00;9.80;1231.00;1.24;0
8;arms_factory;2530.00;9.80;1253.00;5.37;0
8;arms_factory;2543.00;10.80;1242.00;5.47;0
8;industrial_complex;2534.00;9.80;1253.00;3.30;0
8;industrial_complex;2538.00;9.82;1249.00;5.97;0
8;industrial_complex;2572.00;9.80;1238.00;3.81;0
8;industrial_complex;2572.00;9.82;1232.00;3.91;0
8;industrial_complex;2536.00;10.78;1246.00;1.75;0
8;industrial_complex;2572.00;9.88;1233.00;5.87;0
8;air_base;2563.00;10.35;1238.00;5.98;0
8;naval_base;2528.00;9.50;1250.00;-2.94;4213
8;naval_base;2560.00;9.80;1226.00;0.46;1926
8;naval_base;2541.00;9.80;1251.00;-3.61;4213
8;naval_base;2577.00;9.57;1236.00;0.93;1926
8;bunker;2541.00;10.80;1246.00;2.26;0
8;bunker;2561.00;10.25;1239.00;3.47;0
8;bunker;2571.00;10.05;1234.00;1.31;0
8;bunker;2533.00;9.80;1254.00;2.87;0
8;coastal_bunker;2563.00;9.80;1233.00;0.46;0
8;coastal_bunker;2556.00;9.80;1242.00;-3.61;0
8;coastal_bunker;2576.00;9.80;1237.00;-3.39;0
8;coastal_bunker;2528.00;9.50;1250.00;-2.94;0
8;dockyard;2548.00;9.80;1246.00;-3.61;0
8;anti_air_building;2575.00;9.80;1235.00;1.82;0
8;anti_air_building;2565.00;10.07;1239.00;4.49;0
8;anti_air_building;2533.00;11.50;1244.00;6.04;0
8;synthetic_refinery;2535.00;11.32;1245.00;2.43;0
8;radar_station;2553.00;10.60;1240.00;5.74;0
8;rocket_site;2569.00;9.95;1233.00;0.37;0
8;nuclear_reactor;2541.00;10.05;1248.00;4.49;0
9;arms_factory;2525.00;11.13;1225.00;4.86;0
9;arms_factory;2531.00;9.80;1215.00;1.24;0
9;arms_factory;2529.00;9.93;1228.00;5.37;0
9;arms_factory;2523.00;10.25;1221.00;5.47;0
9;arms_factory;2519.00;9.95;1222.00;3.30;0
9;arms_factory;2529.00;10.48;1223.00;5.97;0
9;industrial_complex;2532.00;9.80;1214.00;3.81;0
9;industrial_complex;2525.00;11.88;1228.00;3.91;0
9;industrial_complex;2529.00;10.23;1219.00;1.75;0
9;industrial_complex;2518.00;9.80;1221.00;5.87;0
9;industrial_complex;2525.00;10.73;1223.00;5.98;0
9;industrial_complex;2518.00;10.63;1226.00;3.81;0
9;air_base;2530.00;9.85;1227.00;0.20;0
9;naval_base;2534.00;9.50;1227.00;-0.24;1926
9;naval_base;2515.00;9.50;1223.00;-0.32;1701
9;naval_base;2531.00;9.90;1224.00;0.54;1926
9;bunker;2515.00;10.32;1226.00;3.47;0
9;bunker;2529.00;9.80;1215.00;1.31;0
9;bunker;2541.00;10.28;1228.00;2.87;0
9;bunker;2551.00;9.80;1226.00;5.54;0
9;coastal_bunker;2541.00;9.50;1223.00;-0.24;0
9;coastal_bunker;2516.00;9.50;1222.00;-0.32;0
9;coastal_bunker;2530.00;9.50;1211.00;0.54;0
9;dockyard;2514.00;9.57;1224.00;-0.32;0
9;anti_air_building;2534.00;9.90;1230.00;1.82;0
9;anti_air_building;2523.00;10.25;1221.00;4.49;0
9;anti_air_building;2518.00;9.82;1222.00;6.04;0
9;synthetic_refinery;2522.00;10.85;1225.00;2.43;0
9;radar_station;2536.00;9.50;1223.00;5.74;0
9;rocket_site;2525.00;11.88;1228.00;0.37;0
9;nuclear_reactor;2530.00;10.30;1220.00;4.49;0
10;arms_factory;2584.00;9.80;1242.00;5.37;0
10;arms_factory;2587.00;9.80;1246.00;5.47;0
10;arms_factory;2572.00;9.80;1251.00;3.30;0
10;arms_factory;2578.00;9.80;1243.00;5.97;0
10;arms_factory;2589.00;9.80;1246.00;3.81;0
10;arms_factory;2593.00;9.80;1247.00;3.91;0
10;industrial_complex;2580.00;9.80;1243.00;1.75;0
10;industrial_complex;2591.00;9.80;1246.00;5.87;0
10;industrial_complex;2569.00;9.80;1248.00;5.98;0
10;industrial_complex;2581.00;9.80;1243.00;3.81;0
10;industrial_complex;2604.00;9.80;1241.00;0.20;0
10;industrial_complex;2571.00;9.80;1248.00;2.87;0
10;air_base;2583.00;9.80;1243.00;4.42;0
10;naval_base;2583.00;9.80;1250.00;-4.35;8985
10;naval_base;2610.00;9.80;1240.00;0.24;1926
10;naval_base;2578.00;9.50;1240.00;-1.33;4213
10;bunker;2607.00;9.80;1241.00;2.87;0
10;bunker;2571.00;9.80;1250.00;5.54;0
10;bunker;2583.00;9.80;1242.00;3.37;0
10;coastal_bunker;2571.00;9.50;1245.00;-1.86;0
10;coastal_bunker;2604.00;9.80;1243.00;0.24;0
10;coastal_bunker;2576.00;9.57;1243.00;-1.33;0
10;dockyard;2601.00;9.50;1239.00;0.24;0
10;anti_air_building;2586.00;9.80;1243.00;4.49;0
10;anti_air_building;2580.00;9.80;1249.00;6.04;0
10;anti_air_building;2585.00;9.80;1240.00;2.43;0
10;synthetic_refinery;2584.00;9.80;1244.00;0.26;0
10;radar_station;2593.00;9.80;1246.00;0.93;0
10;rocket_site;2579.00;9.80;1241.00;4.49;0
10;nuclear_reactor;2586.00;9.80;1244.00;2.33;0
11;arms_factory;2194.00;10.38;1771.00;3.30;0
11;arms_factory;2204.00;9.80;1771.00;5.97;0
11;arms_factory;2223.00;9.80;1766.00;3.81;0
11;arms_factory;2190.00;10.32;1777.00;3.91;0
11;arms_factory;2224.00;9.85;1759.00;1.75;0
11;arms_factory;2206.00;10.60;1759.00;5.87;0
11;industrial_complex;2213.00;11.13;1777.00;5.98;0
11;industrial_complex;2207.00;11.70;1787.00;3.81;0
11;industrial_complex;2214.00;11.60;1779.00;0.20;0
11;industrial_complex;2209.00;10.03;1764.00;2.87;0
11;industrial_complex;2198.00;11.15;1761.00;4.42;0
11;industrial_complex;2191.00;10.15;1783.00;2.26;0
11;air_base;2197.00;10.48;1788.00;3.47;0
11;bunker;2211.00;10.07;1771.00;1.31;0
11;bunker;2209.00;11.03;1753.00;2.87;0
11;bunker;2209.00;12.23;1787.00;5.54;0
11;bunker;2196.00;10.32;1787.00;3.37;0
11;bunker;2200.00;10.20;1771.00;6.04;0
11;bunker;2204.00;10.80;1780.00;1.31;0
11;bunker;2223.00;9.95;1757.00;3.98;0
11;bunker;2185.00;11.05;1773.00;1.82;0
11;bunker;2190.00;10.35;1778.00;4.49;0
11;bunker;2222.00;9.80;1767.00;6.04;0
11;bunker;2207.00;9.82;1769.00;2.43;0
11;bunker;2220.00;9.80;1763.00;0.26;0
11;bunker;2214.00;11.90;1781.00;0.37;0
11;bunker;2184.00;11.57;1777.00;4.49;0
11;bunker;2195.00;11.23;1762.00;2.33;0
11;anti_air_building;2212.00;10.43;1773.00;3.54;0
11;anti_air_building;2183.00;13.63;1767.00;0.27;0
11;anti_air_building;2215.00;9.88;1758.00;2.93;0
11;synthetic_refinery;2206.00;10.78;1777.00;5.60;0
11;radar_station;2205.00;9.93;1772.00;1.93;0
11;rocket_site;2186.00;11.10;1777.00;5.00;0
11;nuclear_reactor;2194.00;10.10;1782.00;6.21;0
12;arms_factory;2368.00;9.60;1437.00;3.81;0
12;arms_factory;2368.00;9.80;1448.00;3.91;0
12;arms_factory;2365.00;9.80;1448.00;1.75;0
12;arms_factory;2365.00;9.60;1431.00;5.87;0
12;arms_factory;2367.00;9.80;1443.00;5.98;0
12;arms_factory;2367.00;10.25;1454.00;3.81;0
12;industrial_complex;2371.00;10.05;1450.00;0.20;0
12;industrial_complex;2360.00;9.80;1439.00;2.87;0
12;industrial_complex;2371.00;10.80;1454.00;4.42;0
12;industrial_complex;2380.00;9.93;1451.00;2.26;0
12;industrial_complex;2358.00;9.80;1432.00;3.47;0
12;industrial_complex;2379.00;10.95;1459.00;1.31;0
12;air_base;2369.00;9.60;1436.00;2.87;0
12;naval_base;2369.00;9.50;1434.00;1.57;9076
12;naval_base;2364.00;9.50;1427.00;0.00;8929
12;naval_base;2381.00;9.50;1444.00;0.24;9076
12;naval_base;2387.00;9.50;1450.00;0.79;9076
12;naval_base;2361.00;9.70;1427.00;0.46;8929
12;naval_base;2389.00;9.63;1456.00;0.46;9076
12;naval_base;2374.00;9.55;1443.00;0.24;9076
12;bunker;2374.00;10.57;1453.00;6.04;0
12;bunker;2372.00;9.80;1446.00;2.43;0
12;bunker;2360.00;9.80;1438.00;0.26;0
12;bunker;2380.00;10.68;1455.00;0.37;0
12;bunker;2359.00;9.75;1431.00;4.49;0
12;bunker;2379.00;9.80;1449.00;2.33;0
12;bunker;2364.00;9.80;1452.00;3.54;0
12;bunker;2361.00;9.70;1430.00;0.27;0
12;bunker;2366.00;9.63;1436.00;2.93;0
12;bunker;2388.00;9.60;1455.00;5.60;0
12;bunker;2386.00;9.73;1454.00;1.99;0
12;bunker;2363.00;9.80;1440.00;5.00;0
12;coastal_bunker;2380.00;9.50;1444.00;0.24;0
12;coastal_bunker;2372.00;9.55;1443.00;0.24;0
12;coastal_bunker;2368.00;9.50;1429.00;1.57;0
12;coastal_bunker;2385.00;9.50;1450.00;0.79;0
12;coastal_bunker;2373.00;9.50;1437.00;1.57;0
12;coastal_bunker;2357.00;9.50;1426.00;0.46;0
12;coastal_bunker;2389.00;9.50;1454.00;0.46;0
12;dockyard;2383.00;9.50;1447.00;0.79;0
12;anti_air_building;2380.00;10.88;1456.00;4.56;0
12;anti_air_building;2365.00;9.80;1451.00;0.94;0
12;anti_air_building;2372.00;9.80;1445.00;2.50;0
12;synthetic_refinery;2358.00;9.80;1437.00;5.16;0
12;radar_station;2373.00;9.80;1444.00;2.12;0
12;rocket_site;2357.00;9.70;1429.00;4.21;0
12;nuclear_reactor;2377.00;10.10;1452.00;0.94;0
13;arms_factory;2372.00;9.80;1390.00;1.75;0
13;arms_factory;2394.00;9.80;1376.00;5.87;0
13;arms_factory;2382.00;9.80;1388.00;5.98;0
13;arms_factory;2383.00;9.80;1393.00;3.81;0
13;arms_factory;2392.00;9.80;1372.00;0.20;0
13;arms_factory;2399.00;9.78;1378.00;2.87;0
13;industrial_complex;2381.00;9.80;1391.00;4.42;0
13;industrial_complex;2398.00;9.65;1369.00;2.26;0
13;industrial_complex;2400.00;9.50;1374.00;3.47;0
13;industrial_complex;2386.00;9.80;1374.00;1.31;0
13;industrial_complex;2396.00;9.80;1367.00;2.87;0
13;industrial_complex;2397.00;9.75;1372.00;5.54;0
13;air_base;2386.00;9.80;1372.00;3.37;0
13;naval_base;2401.00;9.50;1376.00;1.57;8403
13;naval_base;2384.00;9.70;1395.00;-3.14;450
13;naval_base;2396.00;9.80;1385.00;-4.47;450
13;naval_base;2390.00;9.65;1393.00;-3.46;450
13;naval_base;2378.00;9.65;1396.00;-3.68;450
13;bunker;2371.00;9.70;1395.00;6.04;0
13;bunker;2370.00;9.80;1384.00;2.43;0
13;bunker;2390.00;9.80;1372.00;0.26;0
13;bunker;2380.00;9.80;1393.00;0.37;0
13;bunker;2382.00;9.80;1379.00;4.49;0
13;bunker;2394.00;9.80;1364.00;2.33;0
13;bunker;2394.00;9.80;1383.00;3.54;0
13;bunker;2391.00;9.80;1379.00;0.27;0
13;bunker;2394.00;9.80;1367.00;2.93;0
13;bunker;2380.00;9.80;1384.00;5.60;0
13;bunker;2388.00;9.80;1385.00;1.99;0
13;coastal_bunker;2407.00;9.50;1387.00;-4.47;0
13;coastal_bunker;2399.00;9.80;1380.00;-3.70;0
13;coastal_bunker;2390.00;9.65;1393.00;-3.46;0
13;coastal_bunker;2383.00;9.75;1395.00;-3.14;0
13;coastal_bunker;2372.00;9.70;1396.00;-2.68;0
13;dockyard;2399.00;9.57;1366.00;1.57;0
13;anti_air_building;2371.00;9.70;1395.00;2.49;0
13;anti_air_building;2387.00;9.80;1382.00;5.51;0
13;anti_air_building;2390.00;9.80;1388.00;0.43;0
13;synthetic_refinery;2377.00;9.80;1392.00;4.56;0
13;radar_station;2386.00;9.80;1378.00;6.23;0
13;rocket_site;2387.00;9.80;1386.00;2.50;0
13;nuclear_reactor;2371.00;9.80;1389.00;5.16;0
14;arms_factory;1962.00;9.60;1631.00;5.98;0
14;arms_factory;1962.00;9.63;1636.00;3.81;0
14;arms_factory;1956.00;9.78;1614.00;0.20;0
14;arms_factory;1957.00;9.88;1617.00;2.87;0
14;arms_factory;1959.00;10.15;1621.00;4.42;0
14;arms_factory;1960.00;9.50;1630.00;2.26;0
14;industrial_complex;1961.00;9.57;1635.00;3.47;0
14;industrial_complex;1949.00;9.65;1628.00;1.31;0
14;industrial_complex;1958.00;9.85;1616.00;2.87;0
14;industrial_complex;1962.00;10.25;1619.00;5.54;0
14;industrial_complex;1959.00;10.23;1600.00;3.37;0
14;industrial_complex;1959.00;9.53;1634.00;6.04;0
14;air_base;1945.00;9.78;1627.00;1.31;0
14;naval_base;1959.00;9.50;1630.00;-1.89;2361
14;naval_base;1953.00;9.63;1609.00;-2.36;2361
14;naval_base;1945.00;9.70;1628.00;-1.89;2361
14;naval_base;1956.00;9.50;1630.00;-3.14;2361
14;naval_base;1951.00;9.50;1616.00;-0.79;2361
14;bunker;1968.00;10.40;1615.00;0.26;0
