9;bunker;2516.00;10.53;1227.00;5.02;0
9;bunker;2536.00;9.93;1229.00;1.40;0
9;coastal_bunker;2527.00;9.57;1217.00;0.54;0
9;coastal_bunker;2536.00;9.57;1225.00;-0.24;0
9;coastal_bunker;2517.00;9.50;1220.00;-0.32;0
9;dockyard;2533.00;9.50;1229.00;-0.24;0
9;anti_air_building;2522.00;10.85;1225.00;3.97;0
9;anti_air_building;2548.00;9.80;1224.00;5.18;0
9;anti_air_building;2530.00;9.80;1230.00;1.91;0
9;synthetic_refinery;2537.00;9.80;1227.00;4.58;0
9;radar_station;2536.00;9.50;1223.00;5.62;0
9;rocket_site;2528.00;10.63;1224.00;3.63;0
9;nuclear_reactor;2544.00;9.88;1224.00;0.36;0
10;arms_factory;2581.00;9.80;1248.00;1.23;0
10;arms_factory;2583.00;9.80;1249.00;1.33;0
10;arms_factory;2607.00;9.80;1241.00;5.46;0
10;arms_factory;2587.00;9.80;1244.00;1.84;0
10;arms_factory;2585.00;9.80;1249.00;4.51;0
10;arms_factory;2605.00;9.80;1242.00;6.06;0
10;industrial_complex;2593.00;9.80;1244.00;3.90;0
10;industrial_complex;2587.00;9.80;1249.00;5.11;0
10;industrial_complex;2583.00;9.80;1240.00;2.95;0
10;industrial_complex;2584.00;9.80;1245.00;4.51;0
10;industrial_complex;2589.00;9.80;1249.00;0.89;0
10;industrial_complex;2585.00;9.80;1240.00;5.01;0
10;air_base;2586.00;9.80;1245.00;1.39;0
10;naval_base;2617.00;9.50;1239.00;0.24;1926
10;naval_base;2580.00;9.80;1250.00;-1.86;4213
10;naval_base;2578.00;9.57;1241.00;-1.33;4213
10;bunker;2579.00;9.80;1247.00;5.02;0
10;bunker;2580.00;9.80;1240.00;1.40;0
10;bunker;2600.00;9.80;1250.00;4.07;0
10;coastal_bunker;2580.00;9.50;1239.00;0.46;0
10;coastal_bunker;2610.00;9.80;1247.00;-2.55;0
10;coastal_bunker;2594.00;9.80;1246.00;1.07;0
10;dockyard;2607.00;9.50;1247.00;-2.55;0
10;anti_air_building;2584.00;9.80;1248.00;5.18;0
10;anti_air_building;2602.00;9.80;1240.00;1.91;0
10;anti_air_building;2597.00;9.80;1249.00;4.58;0
10;synthetic_refinery;2586.00;9.80;1248.00;0.96;0
10;radar_station;2593.00;9.80;1246.00;3.38;0
10;rocket_site;2598.00;9.80;1249.00;0.36;0
10;nuclear_reactor;2588.00;9.80;1248.00;3.02;0
11;arms_factory;2238.00;10.00;1763.00;5.46;0
11;arms_factory;2198.00;10.05;1774.00;1.84;0
11;arms_factory;2192.00;10.15;1777.00;4.51;0
11;arms_factory;2221.00;9.82;1769.00;6.06;0
11;arms_factory;2208.00;11.98;1787.00;3.90;0
11;arms_factory;2201.00;10.80;1763.00;5.11;0
11;industrial_complex;2184.00;11.57;1777.00;2.95;0
11;industrial_complex;2186.00;12.18;1768.00;4.51;0
11;industrial_complex;2214.00;9.90;1767.00;0.89;0
11;industrial_complex;2204.00;10.23;1767.00;5.01;0
11;industrial_complex;2211.00;11.30;1779.00;1.39;0
11;industrial_complex;2199.00;10.15;1772.00;4.42;0
11;air_base;2194.00;10.05;1775.00;5.62;0
11;bunker;2191.00;11.03;1766.00;3.46;0
11;bunker;2211.00;11.48;1780.00;5.02;0
11;bunker;2201.00;11.30;1756.00;1.40;0
11;bunker;2212.00;9.90;1764.00;4.07;0
11;bunker;2196.00;10.03;1777.00;1.91;0
11;bunker;2226.00;9.80;1766.00;2.01;0
11;bunker;2204.00;10.40;1764.00;6.13;0
11;bunker;2211.00;11.00;1777.00;3.97;0
11;bunker;2218.00;11.53;1778.00;5.18;0
11;bunker;2201.00;9.88;1774.00;1.91;0
11;bunker;2199.00;10.18;1779.00;4.58;0
11;bunker;2225.00;9.80;1762.00;0.96;0
11;bunker;2217.00;9.95;1757.00;3.63;0
11;bunker;2189.00;11.15;1766.00;0.36;0
11;bunker;2183.00;11.85;1777.00;3.02;0
11;bunker;2230.00;9.80;1762.00;5.69;0
11;anti_air_building;2213.00;10.55;1774.00;2.07;0
11;anti_air_building;2204.00;10.70;1760.00;5.09;0
11;anti_air_building;2188.00;10.85;1770.00;1.47;0
11;synthetic_refinery;2201.00;10.88;1783.00;4.13;0
11;radar_station;2210.00;10.18;1772.00;4.40;0
11;rocket_site;2208.00;11.32;1781.00;2.07;0
11;nuclear_reactor;2203.00;10.75;1761.00;6.20;0
12;arms_factory;2364.00;9.80;1451.00;4.51;0
12;arms_factory;2367.00;9.68;1438.00;6.06;0
12;arms_factory;2359.00;9.80;1433.00;3.90;0
12;arms_factory;2360.00;9.80;1444.00;5.11;0
12;arms_factory;2381.00;10.23;1453.00;2.95;0
12;arms_factory;2360.00;9.80;1441.00;4.51;0
12;industrial_complex;2377.00;11.03;1456.00;0.89;0
12;industrial_complex;2369.00;10.32;1452.00;5.01;0
12;industrial_complex;2371.00;9.80;1444.00;1.39;0
12;industrial_complex;2378.00;9.78;1445.00;4.42;0
12;industrial_complex;2367.00;9.85;1450.00;5.62;0
12;industrial_complex;2370.00;9.82;1449.00;3.46;0
12;air_base;2360.00;9.78;1432.00;5.02;0
12;naval_base;2374.00;9.50;1442.00;0.24;9076
12;naval_base;2369.00;9.50;1432.00;1.57;9076
12;naval_base;2387.00;9.50;1451.00;0.46;9076
12;naval_base;2354.00;9.68;1425.00;0.24;8929
12;naval_base;2371.00;9.75;1443.00;0.24;9076
12;naval_base;2369.00;9.50;1434.00;1.11;9076
12;bunker;2375.00;9.80;1445.00;5.18;0
12;bunker;2358.00;9.80;1432.00;1.91;0
12;bunker;2385.00;9.85;1454.00;4.58;0
12;bunker;2356.00;9.70;1429.00;0.96;0
12;bunker;2380.00;10.65;1460.00;3.63;0
12;bunker;2364.00;9.80;1445.00;0.36;0
12;bunker;2372.00;10.50;1452.00;3.02;0
12;bunker;2367.00;9.60;1435.00;5.69;0
12;bunker;2371.00;9.80;1447.00;2.07;0
12;bunker;2362.00;9.70;1432.00;5.09;0
12;bunker;2369.00;9.95;1450.00;1.47;0
12;coastal_bunker;2368.00;9.78;1442.00;1.11;0
12;coastal_bunker;2354.00;9.50;1424.00;0.24;0
12;coastal_bunker;2366.00;9.55;1428.00;0.00;0
12;coastal_bunker;2380.00;9.50;1443.00;0.24;0
12;coastal_bunker;2387.00;9.50;1451.00;0.46;0
12;coastal_bunker;2373.00;9.50;1443.00;0.24;0
12;dockyard;2370.00;9.60;1439.00;1.11;0
12;anti_air_building;2365.00;9.80;1440.00;4.64;0
12;anti_air_building;2358.00;9.78;1431.00;5.85;0
12;anti_air_building;2364.00;9.80;1445.00;2.59;0
12;synthetic_refinery;2383.00;10.10;1453.00;0.43;0
12;radar_station;2370.00;9.80;1444.00;6.11;0
12;rocket_site;2379.00;11.05;1457.00;5.76;0
12;nuclear_reactor;2370.00;10.45;1452.00;1.03;0
13;arms_factory;2384.00;9.80;1386.00;3.90;0
13;arms_factory;2396.00;9.80;1371.00;5.11;0
13;arms_factory;2374.00;9.80;1386.00;2.95;0
13;arms_factory;2396.00;9.75;1388.00;4.51;0
13;arms_factory;2381.00;9.80;1377.00;0.89;0
13;arms_factory;2389.00;9.80;1385.00;5.01;0
13;industrial_complex;2394.00;9.80;1380.00;1.39;0
13;industrial_complex;2369.00;9.80;1386.00;4.42;0
13;industrial_complex;2386.00;9.80;1372.00;5.62;0
13;industrial_complex;2382.00;9.80;1381.00;3.46;0
13;industrial_complex;2371.00;9.70;1393.00;5.02;0
13;industrial_complex;2381.00;9.80;1392.00;1.40;0
13;air_base;2385.00;9.80;1393.00;4.07;0
13;naval_base;2401.00;9.50;1386.00;1.57;450
13;naval_base;2384.00;9.70;1395.00;-3.14;450
13;naval_base;2395.00;9.70;1389.00;-3.52;450
13;naval_base;2401.00;9.75;1379.00;-3.85;450
13;naval_base;2371.00;9.68;1397.00;-2.68;8929
13;bunker;2374.00;9.80;1379.00;1.91;0
13;bunker;2367.00;9.80;1387.00;4.58;0
13;bunker;2387.00;9.80;1370.00;0.96;0
13;bunker;2389.00;9.80;1382.00;3.63;0
13;bunker;2383.00;9.80;1392.00;0.36;0
13;bunker;2395.00;9.80;1372.00;3.02;0
13;bunker;2387.00;9.80;1388.00;5.69;0
13;bunker;2395.00;9.80;1386.00;2.07;0
13;bunker;2374.00;9.80;1392.00;5.09;0
13;bunker;2374.00;9.80;1386.00;1.47;0
13;bunker;2384.00;9.80;1379.00;4.13;0
13;coastal_bunker;2391.00;9.63;1393.00;-3.52;0
13;coastal_bunker;2384.00;9.70;1395.00;-3.14;0
13;coastal_bunker;2401.00;9.50;1389.00;1.57;0
13;coastal_bunker;2403.00;9.50;1376.00;1.57;0
13;coastal_bunker;2374.00;9.70;1396.00;-3.68;0
13;dockyard;2405.00;9.50;1385.00;1.57;0
13;anti_air_building;2385.00;9.80;1373.00;4.64;0
13;anti_air_building;2376.00;9.80;1392.00;5.85;0
13;anti_air_building;2371.00;9.70;1394.00;2.59;0
13;synthetic_refinery;2382.00;9.80;1393.00;0.43;0
13;radar_station;2386.00;9.80;1380.00;6.11;0
13;rocket_site;2380.00;9.80;1388.00;5.76;0
13;nuclear_reactor;2394.00;9.80;1372.00;1.03;0
14;arms_factory;1974.00;10.20;1632.00;2.95;0
14;arms_factory;1968.00;10.00;1639.00;4.51;0
14;arms_factory;1946.00;9.50;1628.00;0.89;0
14;arms_factory;1976.00;10.05;1637.00;5.01;0
14;arms_factory;1964.00;9.80;1643.00;1.39;0
14;arms_factory;1953.00;9.68;1604.00;4.42;0
14;industrial_complex;1978.00;9.93;1640.00;5.62;0
14;industrial_complex;1968.00;10.07;1642.00;3.46;0
14;industrial_complex;1954.00;9.50;1610.00;5.02;0
14;industrial_complex;1977.00;10.40;1621.00;1.40;0
14;industrial_complex;1970.00;10.05;1633.00;4.07;0
14;industrial_complex;1958.00;10.20;1598.00;1.91;0
14;air_base;1955.36;10.00;1621.68;2.01;0
14;naval_base;1952.00;9.50;1610.00;-0.79;2361
14;naval_base;1943.00;9.50;1627.00;-2.03;2361
14;naval_base;1950.00;9.50;1605.00;-2.36;2361
14;naval_base;1950.00;9.50;1630.00;-3.14;2361
14;naval_base;1958.00;9.50;1637.00;-1.89;2361
14;bunker;1951.00;9.80;1600.00;0.96;0
14;bunker;1964.00;10.38;1621.00;3.63;0
14;bunker;1962.00;10.18;1606.00;0.36;0
14;bunker;1962.00;9.50;1636.00;3.02;0
14;bunker;1954.00;9.50;1614.00;5.69;0
14;bunker;1970.00;10.05;1640.00;2.07;0
14;bunker;1973.00;10.50;1621.00;5.09;0
14;bunker;1971.00;9.82;1647.00;1.47;0
