74;2213.00;10.00;1625.00;big
75;2109.15;9.80;1592.86;big
75;2133.77;9.90;1630.64;big
75;2156.25;10.10;1602.30;big
76;2195.55;9.80;1591.58;big
76;2233.00;9.80;1578.00;big
77;2314.94;9.80;1550.91;big
77;2334.73;10.10;1567.72;big
78;2355.77;12.30;1495.57;small
78;2387.71;10.00;1500.08;small
79;2411.00;10.30;1518.00;small
79;2434.00;10.10;1529.00;small
80;2383.00;10.40;1575.00;big
80;2357.00;9.82;1578.00;big
81;2370.79;9.80;1540.97;small
81;2385.00;10.68;1533.00;small
82;2417.11;10.90;1564.50;big
82;2459.87;9.80;1574.23;big
83;2070.00;10.00;1642.00;big
83;2044.00;11.00;1612.00;big
84;2068.00;9.80;1701.00;big
84;2118.00;10.10;1709.00;big
85;2111.00;10.00;1676.00;big
85;2171.00;9.80;1677.00;big
86;2032.00;10.20;1674.00;big
86;1990.00;9.90;1658.00;big
87;1897.00;14.15;1666.00;big
87;1956.00;11.05;1673.00;big
88;1906.00;10.43;1626.00;big
88;1864.55;11.50;1616.35;big
89;1849.99;12.40;1653.50;big
89;1813.97;12.70;1679.27;small
89;1809.42;11.30;1649.74;small
90;1784.04;14.70;1577.99;big
90;1758.00;12.30;1544.00;big
91;1745.00;10.15;1637.00;big
91;1706.00;9.80;1630.00;big
92;1702.00;9.80;1583.00;big
92;1668.00;9.90;1604.00;big
93;1657.00;10.60;1643.00;big
93;1658.00;11.00;1682.00;big
94;1774.74;13.80;1624.58;small
94;1778.13;16.00;1652.28;small
95;1701.00;12.75;1668.00;big
95;1745.00;12.10;1673.00;big
96;1818.00;14.82;1755.00;small
96;1741.00;16.00;1725.00;small
96;1775.54;14.20;1743.07;big
97;1684.00;12.78;1724.00;big
97;1657.00;10.80;1787.00;big
97;1639.65;10.00;1740.12;big
98;1763.84;13.70;1812.26;big
98;1724.78;13.90;1786.46;big
99;1796.00;14.10;1851.00;small
99;1818.78;14.30;1818.38;small
100;1902.76;10.00;1835.98;big
100;1918.63;10.30;1893.15;big
100;1857.06;10.20;1866.52;big
101;1832.46;10.10;1900.16;big
101;1863.46;10.20;1938.08;big
102;2242.00;11.50;1768.00;big
102;2194.00;10.78;1767.00;big
103;2296.00;10.80;1787.00;big
103;2333.00;9.80;1811.00;big
104;2401.03;9.80;1795.36;big
104;2457.00;9.80;1790.00;big
105;2485.00;15.13;1744.00;big
105;2557.00;16.38;1797.00;big
106;2552.00;10.00;1739.00;big
106;2610.00;9.85;1785.00;big
107;2564.00;13.03;1956.00;big
107;2636.00;11.50;1879.00;big
108;2451.00;15.45;1999.00;small
108;2322.00;15.55;1976.00;small
108;2315.68;11.60;2025.67;small
108;2382.39;16.70;2013.74;small
108;2370.66;14.20;1968.49;small
109;2292.65;14.00;1923.89;big
109;2140.00;11.15;1996.00;big
109;2225.88;10.90;1912.48;big
109;2161.70;11.80;1955.54;big
110;2041.00;12.00;1909.00;big
110;2086.00;9.50;1956.00;big
111;2039.00;16.43;2011.00;big
111;1939.30;11.10;1963.95;big
111;1988.45;13.80;1988.28;big
112;1973.76;9.80;1752.56;big
112;1908.00;9.90;1744.00;big
112;1941.61;9.80;1784.41;big
113;2032.00;9.80;1729.00;big
113;1979.00;9.80;1708.00;big
114;2159.00;15.60;1806.00;small
114;2113.00;14.93;1875.00;small
114;2174.44;15.70;1868.28;small
115;2408.00;10.65;1871.00;big
115;2348.00;10.05;1863.00;big
116;2299.00;16.02;1866.00;big
116;2240.00;14.10;1841.00;big
117;2460.87;9.90;1849.75;big
117;2528.64;11.50;1864.19;big
118;2395.00;12.73;1911.00;big
118;2486.00;10.88;1937.00;big
119;2650.00;10.00;1818.00;big
119;2609.00;12.82;1823.00;big
120;1962.00;9.80;1823.00;big
120;1972.00;9.80;1863.00;big
121;2084.00;11.25;1769.00;big
121;2028.69;12.00;1824.34;big
121;2080.70;11.80;1815.99;small
122;1868.00;13.20;1715.00;big
122;1933.00;10.98;1699.00;big
123;1855.00;10.45;1804.00;big
123;1888.00;9.80;1783.00;big
124;2766.00;9.50;1465.00;big
124;2869.00;9.50;1322.00;big
124;2901.13;9.50;1431.17;big
124;2813.83;9.50;1395.59;big
125;2785.00;9.50;1538.00;big
125;2856.00;9.50;1582.00;big
125;2925.00;9.50;1544.00;big
126;2696.00;9.50;1688.00;big
126;2825.00;9.50;1731.00;big
127;1786.00;9.50;1231.00;big
127;1619.00;9.50;1273.00;big
128;1493.00;9.50;1087.00;big
128;1315.00;9.50;1389.00;big
129;1762.00;9.50;1117.00;big
129;1852.38;9.50;1095.74;big
129;1971.01;9.50;1102.37;big
130;2292.64;9.50;1059.70;big
130;2092.00;9.50;1092.00;big
130;2173.15;9.50;1084.28;big
131;2478.01;9.50;1011.09;big
131;2696.72;9.50;1080.82;big
131;2615.03;9.50;1135.32;big
131;2657.16;9.50;958.43;big
132;2953.00;9.50;1202.00;big
132;2796.00;9.50;1263.00;big
132;2929.00;9.50;1114.00;big
132;2854.76;9.50;1153.85;big
133;3121.00;9.50;1237.00;big
133;3046.00;9.50;1364.00;big
134;2901.00;9.50;1649.00;big
134;3047.00;9.50;1626.00;big
135;3007.00;9.50;2026.00;big
135;2892.08;9.50;1989.06;big
135;2808.93;9.50;1858.71;big
135;2935.13;9.50;1861.93;big
136;3125.00;9.50;1776.00;big
136;3303.00;9.50;1769.00;big
137;3664.00;9.50;1695.00;big
137;3419.00;9.50;1761.00;big
138;3497.00;9.50;1517.00;big
138;3479.00;9.50;1279.00;big
139;4009.00;9.50;1498.00;big
139;3652.00;9.50;1499.00;big
140;4782.00;9.50;1060.00;big
140;974.00;9.50;687.00;big
141;4991.00;9.50;1283.00;big
141;4882.00;9.50;1209.00;big
142;4391.00;9.50;695.00;big
142;4379.00;9.50;917.00;big
143;4617.00;9.50;1280.00;big
143;4634.00;9.50;1357.00;big
144;4002.00;9.50;334.00;big
144;4034.00;9.50;1071.00;big
145;1574.60;9.50;2021.51;big
145;1361.00;9.50;1864.00;big
146;1028.00;9.50;1630.00;big
146;1174.00;9.50;1314.00;big
147;2869.00;9.50;166.00;big
147;2213.00;9.50;204.00;big
148;2105.00;9.50;651.00;big
148;2496.00;9.50;731.00;big
