45;2444.00;9.80;1489.00;big
46;2470.00;10.43;1529.00;big
46;2501.57;9.80;1571.91;big
46;2500.69;9.80;1542.48;big
48;2176.00;10.23;1370.00;small
48;2129.00;10.10;1350.00;small
49;2013.00;9.80;1401.00;small
49;1990.00;10.05;1375.00;small
50;2054.00;11.50;1427.00;small
50;2074.00;11.43;1451.00;small
51;2045.00;10.25;1495.00;small
51;2011.00;10.03;1512.00;big
52;1957.00;9.80;1555.00;big
52;1988.00;10.55;1534.00;big
53;1944.00;9.68;1602.00;big
53;1984.00;10.73;1606.00;small
54;2084.00;9.80;1396.00;small
54;2047.00;9.80;1387.00;small
55;2165.00;9.80;1467.00;small
55;2192.00;9.80;1440.00;small
56;2129.00;9.80;1450.00;small
56;2106.00;9.80;1433.00;small
57;2252.00;10.30;1421.00;small
57;2289.00;10.13;1416.00;small
58;2203.00;10.00;1402.00;small
58;2138.00;9.80;1393.00;small
59;2088.00;11.38;1494.00;small
59;2126.00;16.30;1498.00;small
60;2028.00;10.65;1572.00;big
60;2071.00;9.80;1550.00;big
61;2272.00;9.80;1529.00;big
61;2228.00;10.48;1530.00;big
62;2343.00;10.20;1520.00;big
62;2318.00;9.80;1516.00;big
63;2271.89;12.10;1595.52;big
63;2311.32;13.00;1602.06;big
64;2174.30;9.80;1513.85;big
64;2134.00;9.90;1538.00;big
64;2178.27;10.00;1556.67;big
64;2165.88;9.80;1533.20;small
70;2380.00;10.82;1706.00;big
70;2357.00;9.80;1664.00;big
71;2315.00;9.80;1650.00;big
71;2272.00;9.95;1661.00;big
73;2253.00;17.77;1721.00;big
73;2178.00;19.35;1740.00;big
74;2219.00;10.40;1672.00;big
74;2213.00;10.00;1625.00;big
75;2109.15;9.80;1592.86;big
75;2133.77;9.90;1630.64;big
75;2156.25;10.10;1602.30;big
76;2195.55;9.80;1591.58;big
76;2233.00;9.80;1578.00;big
77;2314.94;9.80;1550.91;big
77;2334.73;10.10;1567.72;big
78;2355.77;12.30;1495.57;small
78;2387.71;10.00;1500.08;small
80;2383.00;10.40;1575.00;big
80;2357.00;9.82;1578.00;big
81;2370.79;9.80;1540.97;small
81;2385.00;10.68;1533.00;small
83;2070.00;10.00;1642.00;big
83;2044.00;11.00;1612.00;big
84;2068.00;9.80;1701.00;big
84;2118.00;10.10;1709.00;big
85;2111.00;10.00;1676.00;big
85;2171.00;9.80;1677.00;big
86;2032.00;10.20;1674.00;big
86;1990.00;9.90;1658.00;big
87;1897.00;14.15;1666.00;big
87;1956.00;11.05;1673.00;big
88;1906.00;10.43;1626.00;big
88;1864.55;11.50;1616.35;big
89;1849.99;12.40;1653.50;big
89;1813.97;12.70;1679.27;small
89;1809.42;11.30;1649.74;small
90;1784.04;14.70;1577.99;big
90;1758.00;12.30;1544.00;big
91;1745.00;10.15;1637.00;big
91;1706.00;9.80;1630.00;big
92;1702.00;9.80;1583.00;big
92;1668.00;9.90;1604.00;big
93;1657.00;10.60;1643.00;big
93;1658.00;11.00;1682.00;big
96;1818.00;14.82;1755.00;small
96;1741.00;16.00;1725.00;small
96;1775.54;14.20;1743.07;big
97;1684.00;12.78;1724.00;big
97;1657.00;10.80;1787.00;big
97;1639.65;10.00;1740.12;big
98;1763.84;13.70;1812.26;big
98;1724.78;13.90;1786.46;big
99;1796.00;14.10;1851.00;small
99;1818.78;14.30;1818.38;small
100;1902.76;10.00;1835.98;big
100;1918.63;10.30;1893.15;big
100;1857.06;10.20;1866.52;big
101;1832.46;10.10;1900.16;big
101;1863.46;10.20;1938.08;big
102;2242.00;11.50;1768.00;big
102;2194.00;10.78;1767.00;big
103;2296.00;10.80;1787.00;big
103;2333.00;9.80;1811.00;big
104;2401.03;9.80;1795.36;big
104;2457.00;9.80;1790.00;big
105;2485.00;15.13;1744.00;big
105;2557.00;16.38;1797.00;big
107;2564.00;13.03;1956.00;big
107;2636.00;11.50;1879.00;big
108;2451.00;15.45;1999.00;small
108;2322.00;15.55;1976.00;small
108;2315.68;11.60;2025.67;small
108;2382.39;16.70;2013.74;small
108;2370.66;14.20;1968.49;small
109;2292.65;14.00;1923.89;big
109;2140.00;11.15;1996.00;big
109;2225.88;10.90;1912.48;big
109;2161.70;11.80;1955.54;big
110;2041.00;12.00;1909.00;big
110;2086.00;9.50;1956.00;big
111;2039.00;16.43;2011.00;big
111;1939.30;11.10;1963.95;big
111;1988.45;13.80;1988.28;big
112;1973.76;9.80;1752.56;big
112;1908.00;9.90;1744.00;big
112;1941.61;9.80;1784.41;big
113;2032.00;9.80;1729.00;big
113;1979.00;9.80;1708.00;big
114;2159.00;15.60;1806.00;small
114;2113.00;14.93;1875.00;small
114;2174.44;15.70;1868.28;small
115;2408.00;10.65;1871.00;big
115;2348.00;10.05;1863.00;big
116;2299.00;16.02;1866.00;big
116;2240.00;14.10;1841.00;big
117;2460.87;9.90;1849.75;big
117;2528.64;11.50;1864.19;big
118;2395.00;12.73;1911.00;big
118;2486.00;10.88;1937.00;big
119;2650.00;10.00;1818.00;big
119;2609.00;12.82;1823.00;big
120;1962.00;9.80;1823.00;big
120;1972.00;9.80;1863.00;big
121;2084.00;11.25;1769.00;big
121;2028.69;12.00;1824.34;big
121;2080.70;11.80;1815.99;small
122;3548.98;11.30;1886.67;big
122;3503.00;10.57;1903.00;big
123;1855.00;10.45;1804.00;big
123;1888.00;9.80;1783.00;big
124;2736.00;9.50;1403.00;big
124;2776.00;9.50;1439.00;big
124;2823.00;9.50;1354.00;big
124;2743.00;9.50;1488.00;big
126;2732.00;9.80;1613.00;big
126;2753.00;9.80;1700.00;big
127;1786.00;9.50;1231.00;big
127;1619.00;9.50;1273.00;big
129;1762.00;9.50;1117.00;big
129;1852.38;9.50;1095.74;big
129;1971.01;9.50;1102.37;big
130;2292.64;9.50;1059.70;big
130;2092.00;9.50;1092.00;big
130;2173.15;9.50;1084.28;big
132;2705.00;9.50;1275.00;big
132;2814.00;9.50;1304.00;big
132;2736.00;9.50;1189.00;big
132;2796.00;9.50;1263.00;big
140;4782.00;9.50;1060.00;big
140;974.00;9.50;687.00;big
151;2836.16;9.50;1474.26;big
151;2908.00;9.50;1458.00;big
151;2869.92;9.50;1432.31;big
152;2949.00;10.88;1447.00;big
152;2976.00;10.30;1441.00;big
153;2874.75;11.00;1373.15;small
154;2969.53;10.30;1496.10;big
154;2902.00;10.10;1521.00;big
154;2941.99;11.10;1530.93;big
155;2985.45;10.00;1628.87;big
155;2920.71;10.50;1563.07;big
155;2908.27;10.40;1616.50;big
155;2966.97;10.00;1591.56;big
156;2953.95;10.50;1665.50;big
156;3013.29;9.90;1692.74;big
156;2976.72;9.80;1713.64;big
157;3047.59;9.80;1662.51;big
157;3118.46;9.80;1657.46;big
157;3110.34;9.80;1618.21;big
157;3042.53;9.80;1620.82;big
157;3085.15;9.80;1638.58;small
158;2810.00;9.80;1750.00;big
158;2772.00;9.80;1793.00;big
159;2960.84;10.10;1804.15;big
159;3028.75;10.10;1781.58;big
159;2960.12;10.00;1763.65;big
160;2897.00;11.73;1840.00;big
160;2891.00;9.90;1782.00;big
161;2786.49;9.80;1903.50;big
161;2755.89;9.80;1879.73;big
161;2813.36;12.10;1860.57;small
161;2760.22;9.80;1837.83;big
162;2914.63;10.10;1939.11;big
162;2837.00;10.13;1936.00;big
163;2982.50;10.30;1935.83;big
163;3035.86;10.50;1948.07;big
163;3074.29;10.30;1974.78;big
164;3232.62;10.00;1664.73;big
164;3167.42;10.20;1689.32;big
164;3190.89;10.00;1637.43;big
165;3031.85;10.00;1511.62;big
166;2998.00;11.05;1564.00;small
166;3050.00;10.30;1568.00;small
167;3095.43;9.80;1310.93;small
167;3096.17;9.80;1377.33;big
167;3052.74;9.80;1345.00;small
168;3149.00;9.80;1329.00;big
168;3187.00;10.55;1364.00;big
169;2972.00;9.80;1362.00;big
169;3009.00;9.80;1376.00;big
170;3058.00;9.80;1408.00;big
170;3039.00;9.80;1443.00;big
171;3105.50;10.00;1442.80;big
171;3155.14;10.20;1471.14;big
171;3105.05;10.20;1484.22;big
172;3102.00;10.07;1523.00;big
172;3098.00;9.80;1569.00;big
173;3152.00;10.00;1587.00;big
173;3186.97;10.30;1583.23;big
173;3163.87;10.20;1554.52;big
174;3223.00;10.20;1578.00;big
174;3267.00;10.23;1588.00;big
175;3238.34;10.80;1471.60;big
175;3251.95;14.10;1519.33;small
175;3207.36;10.20;1507.63;big
176;3212.37;10.30;1414.83;big
176;3148.00;9.98;1413.00;big
176;3193.80;10.20;1448.24;small
177;3440.00;9.98;1348.00;big
177;3385.00;10.03;1328.00;big
178;3293.00;11.82;1312.00;big
178;3331.00;10.75;1294.00;big
179;3255.00;10.50;1345.00;big
179;3264.00;13.25;1402.00;big
181;3317.00;12.78;1457.00;small
181;3299.00;12.13;1515.00;small
182;3418.70;10.20;1509.17;small
182;3363.00;10.57;1504.00;big
182;3401.12;10.40;1466.81;small
183;3503.70;10.70;1501.33;big
183;3463.26;10.50;1512.47;big
183;3527.37;10.50;1546.50;big
184;3429.31;10.40;1576.01;big
184;3483.83;10.50;1590.74;big
185;3376.00;10.07;1561.00;big
185;3339.00;10.10;1587.00;big
186;3382.00;9.80;1641.00;big
186;3442.00;10.00;1644.00;big
187;3284.74;9.90;1667.19;big
187;3319.80;9.80;1644.62;big
188;3092.34;10.30;1691.31;big
188;3052.26;9.80;1730.63;big
188;3096.72;10.10;1741.58;big
189;2984.01;12.70;1863.23;big
189;3034.42;12.10;1845.12;big
190;3091.06;11.50;1810.15;big
190;3194.14;13.80;1815.49;small
190;3126.96;15.90;1868.96;big
191;3164.22;11.10;1748.46;big
191;3215.17;11.50;1722.69;big
192;3405.00;9.80;1705.00;big
192;3367.06;9.90;1704.84;big
193;3460.91;10.10;1723.36;small
193;3475.74;9.80;1685.83;small
194;3325.12;9.90;1813.21;big
194;3307.00;9.50;1778.00;big
195;3209.06;10.90;1873.39;big
195;3246.02;11.30;1801.20;big
195;3251.69;10.00;1844.15;big
195;3282.72;10.00;1855.75;small
196;3376.47;10.10;1810.75;big
196;3368.26;10.60;1883.58;big
196;3284.95;10.10;1903.26;big
196;3332.76;10.50;1858.69;big
196;3338.18;10.30;1903.90;small
197;3162.47;10.60;1949.57;big
197;3144.28;10.10;1990.43;big
197;3230.27;10.40;1922.21;big
198;3326.00;10.20;1968.00;big
198;3238.00;9.80;1992.00;big
199;3537.72;10.30;1464.04;small
199;3487.73;10.20;1441.26;small
199;3520.68;10.10;1419.65;small
200;3589.96;10.90;1427.76;small
200;3580.00;10.60;1477.00;big
201;3673.51;11.20;1523.04;big
201;3636.34;11.60;1481.22;big
202;3708.50;11.60;1554.85;big
202;3724.32;11.90;1518.18;big
203;3692.62;11.90;1677.59;big
203;3681.82;12.70;1580.95;big
203;3706.10;11.30;1627.33;big
205;3314.72;9.80;1728.73;big
205;3275.89;10.20;1729.67;big
206;3445.48;12.50;1805.92;small
206;3375.60;10.70;1762.72;small
206;3431.34;11.30;1764.25;big
207;3517.84;11.50;1810.94;big
207;3513.29;10.60;1766.41;big
207;3598.07;12.20;1750.72;big
208;3545.00;10.95;1692.00;big
208;3629.00;11.78;1697.00;big
209;3585.54;10.60;1573.90;big
209;3529.81;11.50;1608.54;small
209;3502.32;10.60;1654.68;small
210;3049.00;9.50;1273.00;big
210;3123.00;9.50;1231.00;big
211;3184.00;9.50;1261.00;big
211;3227.00;9.50;1209.00;big
212;3255.00;9.50;1278.00;big
212;3198.00;9.68;1323.00;big
213;3412.00;9.80;1251.00;big
213;3312.00;9.50;1234.00;big
214;3395.00;9.50;1286.00;big
214;3364.00;9.80;1382.00;big
215;2944.93;9.50;2007.11;big
215;2823.97;9.50;1995.60;big
215;2908.14;9.50;2030.21;big
216;3333.00;9.50;1999.00;big
216;3090.00;9.50;2020.00;big
216;3191.45;9.50;2040.90;big
217;3139.00;10.50;1509.00;small
217;3169.00;11.68;1498.00;small
217;3169.00;9.50;1521.00;big
218;2939.00;9.50;1335.00;big
218;2868.00;9.50;1320.00;big
219;2962.00;9.50;1194.00;big
219;2901.00;9.50;1230.00;big
220;3431.00;9.50;1901.00;big
220;3277.00;9.50;1952.00;big
220;3440.66;9.50;1965.42;big
220;3361.67;9.50;1926.34;big
220;3459.15;9.50;1933.59;big
221;3433.05;9.50;1850.62;big
221;3497.49;9.50;1861.52;big
221;3565.70;9.50;1829.88;big
222;3498.34;9.50;1367.93;big
222;3460.00;9.80;1399.00;big
222;3563.17;9.50;1358.21;big
223;3564.00;9.80;1241.00;big
223;3471.00;9.80;1287.00;big
224;3450.00;9.80;1218.00;big
224;3414.00;9.50;1204.00;big
225;3645.47;9.50;1374.22;big
225;3683.31;9.50;1444.54;big
226;3777.41;9.50;1597.83;big
226;3761.79;9.50;1538.16;big
227;3721.43;9.50;1759.05;big
227;3814.21;9.50;1792.10;big
227;3785.29;9.50;1686.37;big
228;3495.41;9.50;2024.31;big
228;3680.00;9.50;1906.00;big
228;3620.90;9.50;1871.57;big
228;3649.87;9.50;2005.68;big
228;3567.07;9.50;1946.27;big
228;3623.31;9.50;1969.77;big
228;3762.25;9.50;1870.11;big
229;3329.00;10.90;1388.00;big
229;3386.00;10.30;1417.00;big
